iter	Logloss
0	0.6103669572
1	0.5700251591
2	0.5531248915
3	0.5279633128
4	0.51895229
5	0.5170420678
6	0.5101589828
7	0.5004890493
8	0.4975673931
9	0.4937704206
10	0.4913657188
11	0.4864750019
12	0.4862123914
13	0.4844925162
14	0.4838598159
15	0.4807438119
16	0.4782372585
17	0.4766510786
18	0.4767139164
19	0.4747196538
20	0.4732087705
21	0.4722517371
22	0.4716007449
23	0.4713628109
24	0.4713364217
25	0.4713748648
26	0.4708064982
27	0.4699581992
28	0.4678661444
29	0.4675785347
30	0.4683062109
31	0.4682167835
32	0.4654717975
33	0.4649812829
34	0.4644109864
35	0.4643767939
36	0.4637655881
37	0.4604941974
38	0.4595682241
39	0.4592293218
40	0.4580167358
41	0.4559778702
42	0.4543421764
43	0.4529785838
44	0.4529039778
45	0.4525652106
46	0.4525259736
47	0.4521755348
48	0.4502259511
49	0.4494116959
50	0.4495047386
51	0.4491881022
52	0.4488884752
53	0.4490639149
54	0.4488264276
55	0.4487025059
56	0.448180636
57	0.4471791186
58	0.4465863812
59	0.4465976347
60	0.4469029974
61	0.4463986693
62	0.446304941
63	0.4463751766
64	0.4463982986
65	0.4463281709
66	0.4463242374
67	0.446293805
68	0.4457622801
69	0.4451660961
70	0.4453833885
71	0.4451027112
72	0.4446395474
73	0.4437413477
74	0.4436560128
75	0.4434518136
76	0.4436128914
77	0.4434431527
78	0.4435247723
79	0.4438162365
80	0.4438742115
81	0.4445350782
82	0.4443170447
83	0.4442544273
84	0.4441845492
85	0.4441728501
86	0.4445083726
87	0.4445333992
88	0.4447498838
89	0.4448018836
90	0.4452694734
91	0.445189203
92	0.4451562805
93	0.4450570243
94	0.4447537389
95	0.4446402964
96	0.4445777076
97	0.4441311887
98	0.4441401096
99	0.4445925817
100	0.4442459948
101	0.4443079572
102	0.4441857223
103	0.4441911902
104	0.4440435617
105	0.4441318957
106	0.4441005071
107	0.443689494
108	0.4438641765
109	0.4436823728
110	0.4436872641
111	0.4437071838
112	0.4436435134
113	0.4436897175
114	0.4436953811
115	0.4437335452
116	0.4436772771
117	0.4437382727
118	0.4434813595
119	0.4437225334
120	0.4435543328
121	0.4436842426
122	0.4436906882
123	0.4438180969
124	0.443927813
125	0.4439946508
126	0.4437557275
127	0.4433745709
128	0.4431745694
129	0.4433963639
130	0.4438077322
131	0.4439555538
132	0.444233269
133	0.4439275365
134	0.4437495942
135	0.4439210802
136	0.4439461807
137	0.4440236701
138	0.4438588991
139	0.443938476
140	0.4439244682
141	0.4440748986
142	0.4441597472
143	0.4441652324
144	0.4441105163
145	0.4446304228
146	0.4444724613
147	0.4443654857
148	0.4445402077
149	0.44492335
150	0.444782906
151	0.4448428737
152	0.4445590331
153	0.4448499269
154	0.4450829356
155	0.444971268
156	0.4453009248
157	0.4456311339
158	0.4455814629
159	0.4453916171
160	0.446092444
161	0.4462957554
162	0.4466284094
163	0.4470386926
164	0.4470397267
165	0.4472485107
166	0.4470432119
167	0.4468464293
168	0.4470397668
169	0.4469137383
170	0.4467090161
171	0.4464812901
172	0.4465016362
173	0.4458769007
174	0.44592102
175	0.4458791223
176	0.4464508925
177	0.4462769781
178	0.446613851
179	0.446793204
180	0.4469005537
181	0.4468147521
182	0.4467972913
183	0.4472279708
184	0.4473235569
185	0.4474122323
186	0.4474497846
187	0.4475490944
188	0.4477806493
189	0.4479573177
190	0.4481002582
191	0.4480384408
192	0.4482263457
193	0.4481496605
194	0.4482170951
195	0.4482170573
196	0.4478441051
197	0.4482839507
198	0.4486641727
199	0.4488522364
200	0.4489440333
201	0.4489529806
202	0.449122765
203	0.4490652817
204	0.4494555476
205	0.4492741761
206	0.449321792
207	0.449566138
208	0.4498710167
209	0.4498879273
210	0.4496643874
211	0.4498263052
212	0.4502997891
213	0.4504628247
214	0.4505163837
215	0.451036382
216	0.4506287003
217	0.451069491
218	0.451250631
219	0.4511619538
220	0.4510483377
221	0.4512828776
222	0.4513315066
223	0.4513667433
224	0.4514277021
225	0.4515756773
226	0.4515913287
227	0.4517327512
228	0.4519820689
