iter	Logloss
0	0.6102418111
1	0.5575172638
2	0.5225279755
3	0.5019228386
4	0.4864020087
5	0.4785296117
6	0.4687600493
7	0.4639202257
8	0.4589240382
9	0.4554219345
10	0.4526852151
11	0.44924295
12	0.4472244185
13	0.4463283031
14	0.4466674639
15	0.4454462157
16	0.4446214932
17	0.4444701145
18	0.4436861074
19	0.4425566796
20	0.4418871182
21	0.4408986082
22	0.4408598837
23	0.4402617558
24	0.4400017629
25	0.4386936622
26	0.4369505125
27	0.4362636235
28	0.4355918899
29	0.4356539631
30	0.4351704762
31	0.4347674328
32	0.4350663194
33	0.434555806
34	0.4346080802
35	0.4342594121
36	0.4341919712
37	0.4340498609
38	0.4343909981
39	0.4341998809
40	0.434258727
41	0.4341115013
42	0.4338744977
43	0.4340417513
44	0.4339783508
45	0.4345489336
46	0.4343922489
47	0.4343766241
48	0.4343796991
49	0.4343111798
50	0.4336309763
51	0.4336911339
52	0.4337627065
53	0.4340142803
54	0.4340949956
55	0.4341093802
56	0.4344688701
57	0.4341646016
58	0.4341705148
59	0.4339618137
60	0.434024659
61	0.4340523482
62	0.4341320386
63	0.4341245942
64	0.4345733189
65	0.4346122618
66	0.4345136623
67	0.4348486753
68	0.4348420891
69	0.4348416974
70	0.4346253133
71	0.4344290539
72	0.4346931591
73	0.434715354
74	0.4345552886
75	0.4346184903
76	0.4345999881
77	0.4344989565
78	0.434495906
79	0.4345058822
80	0.434738449
81	0.4347422592
82	0.4349296908
83	0.434769942
84	0.4345917051
85	0.4347144604
86	0.4345719826
87	0.4344594645
88	0.4344954207
89	0.434588461
90	0.4345646634
91	0.4338673458
92	0.4344325096
93	0.4341651161
94	0.434235944
95	0.4341906777
96	0.4342164248
97	0.434252784
98	0.4343809487
99	0.4343800301
100	0.4340950655
