iter	Logloss
0	0.5835273599
1	0.4969718432
2	0.4357713935
3	0.3898712308
4	0.3530545597
5	0.3303219496
6	0.311325953
7	0.2951947821
8	0.2841366516
9	0.2752947629
10	0.2657688621
11	0.2602705447
12	0.2553982139
13	0.2515712501
14	0.2479975951
15	0.2455127077
16	0.2431227195
17	0.2417641768
18	0.2406845782
19	0.2394320859
20	0.2384175204
21	0.2374769321
22	0.236811627
23	0.2360064568
24	0.235604468
25	0.2347061667
26	0.2343365052
27	0.2334324977
28	0.2331980766
29	0.2330201784
30	0.2326652125
31	0.2323350104
32	0.2319950585
33	0.2317342137
34	0.231527676
35	0.2314054298
36	0.2310696976
37	0.2309776827
38	0.2309536295
39	0.2310138175
40	0.2308644031
41	0.2308443762
42	0.2307701122
43	0.2305427674
44	0.2304267508
45	0.2303005637
46	0.2303414389
47	0.2300761328
48	0.2300942007
49	0.2300064906
50	0.2298152111
51	0.2297955394
52	0.2296948463
53	0.2296105625
54	0.2294501435
55	0.2293482628
56	0.2292427361
57	0.2292243583
58	0.2291364711
59	0.2289999292
60	0.2289854983
61	0.228717066
62	0.228580696
63	0.2285894002
64	0.2284769389
65	0.2284419643
66	0.2284094984
67	0.2282515545
68	0.2282380687
69	0.2281811328
70	0.2280340069
71	0.2279254226
72	0.2277599406
73	0.2276783157
74	0.2276126865
75	0.2275906144
76	0.227511445
77	0.2275025937
78	0.2272656816
79	0.2273081237
80	0.2272494588
81	0.2272347279
82	0.2272319894
83	0.2272072033
84	0.2272370871
85	0.2271912164
86	0.2272094224
87	0.2271832564
88	0.2269169509
89	0.2268067076
90	0.2268520019
91	0.2269404477
92	0.2269408701
93	0.2269367696
94	0.2269447087
95	0.22690891
96	0.2269302418
97	0.2268546324
98	0.2268262501
99	0.2267502903
100	0.226710591
101	0.2267064874
102	0.2265742978
103	0.2265505167
104	0.2265795466
105	0.2265436956
106	0.2265733
107	0.2264977782
108	0.2264913199
109	0.2265338044
110	0.2265241795
111	0.2265139967
112	0.2265672157
113	0.2265762478
114	0.226609009
115	0.2265036999
116	0.2264060206
117	0.2266979922
118	0.2266846797
119	0.2266579658
120	0.2267424282
121	0.2267564435
122	0.2267716011
123	0.2267313647
124	0.2267769949
125	0.2267603003
126	0.2267739043
127	0.2267772925
128	0.2267654896
129	0.226728624
130	0.2268358627
131	0.2267148286
132	0.2268659731
133	0.2268188155
134	0.2268495286
135	0.2268855059
136	0.226917555
137	0.2269498393
138	0.2270998532
139	0.2270528895
140	0.2270351569
141	0.2270597206
142	0.2270233961
143	0.2270726227
144	0.2272772498
145	0.227269262
146	0.2272398246
147	0.227358165
148	0.2274231588
149	0.2274684789
150	0.227567575
151	0.2275385067
152	0.2275084656
153	0.2275190582
154	0.2276372709
155	0.2276619369
156	0.2276701089
157	0.2276233665
158	0.2274666327
159	0.2274507106
160	0.2275730382
161	0.2274725662
162	0.2274828319
163	0.227650657
164	0.2277648286
165	0.2278143342
166	0.2279087924
167	0.2280470021
168	0.2280141348
169	0.2280614909
170	0.2281671325
171	0.2280845613
172	0.228040517
173	0.2280530732
174	0.2281755781
175	0.228163925
176	0.2282762705
177	0.2282586541
178	0.2282538649
179	0.2283250261
180	0.2282680704
181	0.2282931057
182	0.2282979275
183	0.2283986228
184	0.2283952027
185	0.2284248975
186	0.2284523792
187	0.2285025534
188	0.2284554279
189	0.2284965709
190	0.2284691083
191	0.2283194362
192	0.2283482349
193	0.2282569188
194	0.2281959107
195	0.2283731912
196	0.2284363412
197	0.2284324306
198	0.228475312
199	0.2284567969
200	0.2284046483
201	0.2283996046
202	0.2284748444
203	0.2285517142
204	0.2285785032
205	0.228578932
206	0.2286032136
207	0.2286037705
208	0.2285999626
209	0.2286944165
210	0.2286893139
211	0.2286556922
212	0.2286555461
213	0.2285789573
214	0.2285559744
215	0.2285544318
216	0.2284869448
