iter	Logloss
0	0.6485646431
1	0.6144589962
2	0.5855215562
3	0.5673195381
4	0.5495331965
5	0.5473658402
6	0.5385751041
7	0.5301213203
8	0.5201453824
9	0.5133365272
10	0.509721335
11	0.5068200148
12	0.5040990616
13	0.5003642148
14	0.4998851351
15	0.4991478831
16	0.4947735677
17	0.4943154784
18	0.4929075676
19	0.4927704944
20	0.4920384819
21	0.4919861534
22	0.4914875699
23	0.4909955249
24	0.4898973672
25	0.4895950478
26	0.4889151213
27	0.488682593
28	0.4872798562
29	0.4865104559
30	0.4861560926
31	0.4855746091
32	0.4850716956
33	0.4841402758
34	0.4832783926
35	0.4832393507
36	0.4829471021
37	0.4824101436
38	0.4820683648
39	0.4819394055
40	0.4815065804
41	0.4811384781
42	0.4808632494
43	0.480801466
44	0.4806602873
45	0.4801394186
46	0.4796371365
47	0.4795967713
48	0.479401101
49	0.4791992093
50	0.4790533124
51	0.4788645395
52	0.4786663427
53	0.4786058306
54	0.4784323696
55	0.4784588759
56	0.4780240042
57	0.4779751955
58	0.4769361136
59	0.4769284783
60	0.4767162962
61	0.4765038151
62	0.4763821635
63	0.4762309491
64	0.4759812892
65	0.4759159388
66	0.4747940597
67	0.4747450852
68	0.4739253765
69	0.4731156637
70	0.4725458447
71	0.4721090061
72	0.4712350188
73	0.4709716568
74	0.4697109183
75	0.4688485872
76	0.4683455914
77	0.4675568394
78	0.4670228444
79	0.4661044814
80	0.4658270113
81	0.4656435335
82	0.4652947122
83	0.4652501149
84	0.4648081575
85	0.4639780984
86	0.4635498899
87	0.4627052272
88	0.4619106072
89	0.4619175855
90	0.4615601055
91	0.4609000023
92	0.4606249192
93	0.4603870731
94	0.4602441854
95	0.459962016
96	0.4598281578
97	0.4598229277
98	0.4597291687
99	0.4593477705
100	0.4588990068
101	0.4584268009
102	0.4582786341
103	0.4581688
104	0.4579923412
105	0.4578172655
106	0.4575043616
107	0.4572356954
108	0.4568586701
109	0.45653314
110	0.4563414239
111	0.4559809048
112	0.4557998881
113	0.4559860097
114	0.4557065361
115	0.4557273182
116	0.4557219956
117	0.4557463431
118	0.4557417352
119	0.4557624343
120	0.4557849368
121	0.4558025638
122	0.4556594
123	0.4552729144
124	0.455193711
125	0.4551901298
126	0.4549863092
127	0.454742993
128	0.4547378472
129	0.4545914323
130	0.4546505821
131	0.4546534861
132	0.4546517367
133	0.454618236
134	0.4546448471
135	0.4543552085
136	0.4540834274
137	0.4540838377
138	0.4542864877
139	0.4542187166
140	0.4544655093
141	0.4541715141
142	0.4541715144
143	0.4541367427
144	0.4541646396
145	0.4541807218
146	0.4541051736
147	0.4541100797
148	0.4541229462
149	0.4541252089
150	0.454118906
151	0.4540691447
152	0.4539515533
153	0.4539897887
154	0.4539930993
155	0.4540117008
156	0.4540655476
157	0.4540362753
158	0.4540472782
159	0.4540158265
160	0.4538877595
161	0.4537698299
162	0.4537648717
163	0.4537002946
164	0.4536209039
165	0.4533962232
166	0.4532115062
167	0.453298749
168	0.453269092
169	0.4534250273
170	0.4533758237
171	0.4532478229
172	0.4532487719
173	0.453298094
174	0.4534111923
175	0.4534337158
176	0.4534363737
177	0.4536498737
178	0.4533761268
179	0.4534861551
180	0.4534871933
181	0.4534818711
182	0.453412725
183	0.453410208
184	0.4533836315
185	0.4533741062
186	0.4535695368
187	0.453568166
188	0.4535559406
189	0.4535554615
190	0.4535044764
191	0.4536023718
192	0.4536020798
193	0.4536059589
194	0.4536047373
195	0.4536038172
196	0.4535257501
197	0.4533873963
198	0.4532312985
199	0.4532350616
200	0.4530905394
201	0.4530899189
202	0.4530912674
203	0.452891722
204	0.4528949022
205	0.4527639736
206	0.4527939532
207	0.4527981055
208	0.4526221913
209	0.4526230423
210	0.4526237349
211	0.4524042245
212	0.4526542316
213	0.4526564762
214	0.4527920236
215	0.4528045886
216	0.4528012088
217	0.4527997224
218	0.4527995583
219	0.4528479938
220	0.4528479569
221	0.4528508251
222	0.4528503764
223	0.4530169066
224	0.4530182295
225	0.4530772313
226	0.4530717439
227	0.4529910564
228	0.4530772079
229	0.4530737209
230	0.453084604
231	0.4530795453
232	0.4530621095
233	0.453206763
234	0.4532057557
235	0.4529796839
236	0.4529982486
237	0.4529812523
238	0.4529807264
239	0.4530567026
240	0.4530923545
241	0.4530226902
242	0.4530390952
243	0.4530529331
244	0.4530602045
245	0.4529252005
246	0.4529531602
247	0.4531918744
248	0.4531910783
249	0.4531981312
250	0.4531963613
251	0.4532059189
252	0.4529438655
253	0.4529340908
254	0.4528341446
255	0.45283427
256	0.4528580377
257	0.4527978156
258	0.4527975069
259	0.4528023786
260	0.4526778922
261	0.4527125859
262	0.4523845131
263	0.4523795047
264	0.4523883165
265	0.4523709009
266	0.4523871456
267	0.4525394872
268	0.4526019487
269	0.4526099438
270	0.4525422331
271	0.4524738571
272	0.4524331547
273	0.4524288478
274	0.4525110896
275	0.4524884804
276	0.4525624893
277	0.452512472
278	0.4527665097
279	0.4525504401
280	0.4524287349
281	0.4522891522
282	0.4522697169
283	0.4522642966
284	0.4522660503
285	0.4521065354
286	0.4521116948
287	0.452133858
288	0.4521512771
289	0.4521550832
290	0.4521552606
291	0.4523998254
292	0.4526784287
293	0.4526779309
294	0.4527318435
295	0.452776005
296	0.4529085699
297	0.4528967703
298	0.4528953988
299	0.4529131003
300	0.4527107394
301	0.452945748
302	0.4532509342
303	0.4533431082
304	0.4532407597
305	0.4532331726
306	0.4532518786
307	0.4532639976
308	0.4532654183
309	0.4532665866
310	0.4532613395
311	0.4533245074
312	0.4533014792
313	0.4533061009
314	0.4533213895
315	0.453325874
316	0.453333081
317	0.453127445
318	0.453105825
319	0.4531148055
320	0.4531317097
321	0.4531253882
322	0.4531136342
323	0.453041172
324	0.4530628209
325	0.4529618901
326	0.452948649
327	0.4530864062
328	0.4530389416
329	0.4528051267
330	0.4527615121
331	0.4527640907
332	0.452623184
333	0.4526257857
334	0.4526299477
335	0.4526809443
336	0.4526802267
337	0.452809819
338	0.4528128302
339	0.4526792445
340	0.4526833757
341	0.4527192979
342	0.4527198858
343	0.4526159958
344	0.4526541134
345	0.4526486229
346	0.4527030194
347	0.452711382
348	0.452711871
349	0.4527339551
350	0.4527287936
351	0.4530309587
352	0.4530051331
353	0.4530090506
354	0.4530004869
355	0.4530033081
356	0.4530064821
357	0.4532027113
358	0.4532383187
359	0.4536874318
360	0.4536507094
361	0.4536421272
362	0.4536286621
363	0.4536781579
364	0.4537114151
365	0.4537567247
366	0.4539222878
367	0.4539259401
368	0.4539034758
369	0.4539305636
370	0.4539985676
371	0.4539980152
372	0.454026341
373	0.4539551732
374	0.4539425671
375	0.4540100858
376	0.4540457531
377	0.4540962572
378	0.4540986627
379	0.4540974636
380	0.4540837394
381	0.4541036286
382	0.4541294745
383	0.4538480502
384	0.4538048937
385	0.4536954743
