iter	Logloss
0	0.6319823552
1	0.6147288808
2	0.5825273751
3	0.5726247195
4	0.5644131265
5	0.5571434486
6	0.5423331955
7	0.5382219742
8	0.5339878184
9	0.5274986818
10	0.5243428414
11	0.5191878922
12	0.5153938555
13	0.5133261106
14	0.5130262304
15	0.5125076747
16	0.5043926888
17	0.5023973466
18	0.5017831658
19	0.5009041933
20	0.4994710986
21	0.4979927457
22	0.4977914785
23	0.4933426146
24	0.4921633078
25	0.4921441869
26	0.4915473942
27	0.4893922959
28	0.4886327829
29	0.4882028331
30	0.4869583795
31	0.4862845496
32	0.4858875391
33	0.4847603379
34	0.484197394
35	0.4836613447
36	0.4827802057
37	0.4817748388
38	0.4810379285
39	0.4808257492
40	0.4791901183
41	0.479097993
42	0.4785482041
43	0.4768094562
44	0.4757372064
45	0.475841724
46	0.4748231421
47	0.4747321313
48	0.4739538362
49	0.472592917
50	0.4721678254
51	0.4686920047
52	0.4670980635
53	0.4670294776
54	0.4667540126
55	0.4668245062
56	0.4644673244
57	0.4639387672
58	0.4637820399
59	0.4615946056
60	0.4599547948
61	0.4591601305
62	0.4580845521
63	0.4569777066
64	0.4541604684
65	0.4532914602
66	0.4517304115
67	0.4503221191
68	0.4491289657
69	0.4468374649
70	0.444968695
71	0.444220458
72	0.4425333229
73	0.4422966671
74	0.4417960268
75	0.4405280834
76	0.4397072642
77	0.4387835839
78	0.4384788628
79	0.4378175849
80	0.4377560732
81	0.4377509608
82	0.4377623203
83	0.4373474364
84	0.4373563182
85	0.437252258
86	0.4372143098
87	0.4371320295
88	0.4358546627
89	0.434718755
90	0.4344716447
91	0.4344255166
92	0.4343470795
93	0.4343017062
94	0.4340243717
95	0.4339499492
96	0.4342071192
97	0.4341951631
98	0.4341099964
99	0.433910897
100	0.433905578
101	0.4339035167
102	0.4338927025
103	0.4338268777
104	0.4338222379
105	0.4337420892
106	0.4338110462
107	0.4338134391
108	0.4338393954
109	0.4337784151
110	0.4336191822
111	0.4327937081
112	0.4328137635
113	0.4327744964
114	0.4327170538
115	0.4322360752
116	0.432244262
117	0.4324690501
118	0.4324836134
119	0.4324120327
120	0.4323174322
121	0.4322684624
122	0.4315293407
123	0.4314919079
124	0.4311990872
125	0.4312042067
126	0.4310276062
127	0.4310372009
128	0.4315636253
129	0.4314833331
130	0.4315039886
131	0.4312562162
132	0.431272844
133	0.4312730284
134	0.4310161383
135	0.4310074006
136	0.4310181067
137	0.4310388736
138	0.4308026901
139	0.4305238084
140	0.4305323655
141	0.4302773318
142	0.4300266853
143	0.4300144453
144	0.4298920838
145	0.4300647692
146	0.4299151233
147	0.4299179371
148	0.4299123569
149	0.4299027781
150	0.4299071665
151	0.4299781375
152	0.4301679817
153	0.4300498507
154	0.4298937578
155	0.4298834513
156	0.4298812657
157	0.4298844184
158	0.4296674706
159	0.4296612463
160	0.4296970989
161	0.4298516008
162	0.4295102617
163	0.4292358904
164	0.4290876157
165	0.4288504613
166	0.4288557075
167	0.4286303803
168	0.4284629292
169	0.4284321871
170	0.4280887678
171	0.4276362075
172	0.4274260144
173	0.427422076
174	0.4273378409
175	0.4275858617
176	0.4275841515
177	0.4275748204
178	0.4275663474
179	0.4276367973
180	0.4276408616
181	0.4275164295
182	0.4274606486
183	0.4274968677
184	0.4275067819
185	0.4277357829
186	0.4275149016
187	0.4271935314
188	0.4271913751
189	0.4271754216
190	0.4271791074
191	0.4270613098
192	0.4270712542
193	0.4270702015
194	0.4270730749
195	0.4270594112
196	0.4267604064
197	0.4270908918
198	0.4270906367
199	0.4269109571
200	0.4269103645
201	0.4271290195
202	0.4271352285
203	0.4271395251
204	0.4270609934
205	0.4270598372
206	0.4269208044
207	0.4268953366
208	0.4266941382
209	0.4266682742
210	0.4264584553
211	0.4264406643
212	0.4264234333
213	0.4264265271
214	0.4262978426
215	0.4257865894
216	0.4257711682
217	0.4257698271
218	0.4259544438
219	0.426097746
220	0.4259750572
221	0.4260135458
222	0.4260027657
223	0.425996665
224	0.4258496138
225	0.4258480793
226	0.4258293925
227	0.4258132508
228	0.4259239083
229	0.4259243448
230	0.4259100466
231	0.4258131811
232	0.4259579891
233	0.4258213884
234	0.4258166791
235	0.4258080994
236	0.4257977362
237	0.4258069014
238	0.4259468074
239	0.4259280899
240	0.4259275916
241	0.4259200002
242	0.4259299441
243	0.425919334
244	0.4257489392
245	0.4259386619
246	0.4259421468
247	0.4259413872
248	0.4261875597
249	0.4261962181
250	0.4261275546
251	0.4264724137
252	0.4263123894
253	0.4263668023
254	0.4263552776
255	0.4263406409
256	0.4261299381
257	0.4261136426
258	0.4259672154
259	0.4260115917
260	0.4260194854
261	0.4260152469
262	0.4260112379
263	0.4259304136
264	0.4258763819
265	0.4256859199
266	0.4257429861
267	0.425765464
268	0.4257092289
269	0.425707068
270	0.4257013646
271	0.4257014411
272	0.4254887348
273	0.4254898492
274	0.4251567543
275	0.4249246216
276	0.4249424754
277	0.4247802568
278	0.4247865058
279	0.4250343846
280	0.4250501833
281	0.4249953507
282	0.4249974454
283	0.4249727156
284	0.42495197
285	0.4251049112
286	0.4251089766
287	0.4247991242
288	0.424584151
289	0.4246063986
290	0.4246414757
291	0.4246277658
292	0.4245593595
293	0.4245841779
294	0.424682428
295	0.4246924782
296	0.4244831848
297	0.424465545
298	0.4246037363
299	0.4245932106
300	0.4246000925
301	0.4245929422
302	0.4245798352
303	0.4244500417
304	0.424296244
305	0.4242864843
306	0.4244841224
307	0.4244807145
308	0.4244319233
309	0.4244900494
310	0.4244246672
311	0.4240861046
312	0.424122689
313	0.4241073023
314	0.4237399688
315	0.4237458936
316	0.4234924494
317	0.4235349701
318	0.4234889689
319	0.4234839066
320	0.4234809672
321	0.4234170223
322	0.4233906638
323	0.4233745594
324	0.4233686224
325	0.4233175534
326	0.423306233
327	0.4233089334
328	0.4235673149
329	0.4233627814
330	0.4233273902
331	0.4233626834
332	0.4236043778
333	0.4237241972
334	0.4237514081
335	0.4237363114
336	0.4237298596
337	0.423736019
338	0.4237270883
339	0.4234706019
340	0.4234677197
341	0.4233857779
342	0.4233570043
343	0.4234700013
344	0.423469407
345	0.4233640779
346	0.4233889494
347	0.4233883602
348	0.4233892865
349	0.4233833661
350	0.4233747867
351	0.4233693355
352	0.4233702777
353	0.4233721033
354	0.4233460965
355	0.4232958573
356	0.4232974992
357	0.4232919957
358	0.4233994936
359	0.4235793786
360	0.4238189814
361	0.4237903323
362	0.4237915219
363	0.4236157893
364	0.4236170824
365	0.4236080133
366	0.4236034305
367	0.42364758
368	0.423800329
369	0.4238104257
370	0.4238132601
371	0.4238169215
372	0.423957227
373	0.4237867216
374	0.4240279705
375	0.423941524
376	0.4240203745
377	0.424097455
378	0.4241015675
379	0.4242311638
380	0.424331819
381	0.4243967621
382	0.4243026374
383	0.4242640647
384	0.4243031218
385	0.4242815588
386	0.4246257163
387	0.4246751018
388	0.4246697616
389	0.4246723559
390	0.4247265921
391	0.4247455781
392	0.4247459759
393	0.4250480877
394	0.4250275293
395	0.4249826951
396	0.4248912749
397	0.424902028
398	0.4248757081
399	0.4250221389
400	0.4250276841
401	0.4252071378
402	0.4251790138
403	0.4251853168
404	0.4251732638
405	0.4251955303
406	0.4252061065
407	0.4252052528
