iter	Logloss
0	0.6597259272
1	0.6258911234
2	0.5953658663
3	0.5792117865
4	0.5600572743
5	0.553939037
6	0.5467575333
7	0.5431465275
8	0.5373826471
9	0.5343950134
10	0.5314708482
11	0.5282707385
12	0.5267387468
13	0.5264167501
14	0.525636944
15	0.5223554829
16	0.5185924542
17	0.5178514804
18	0.5165890353
19	0.5147372551
20	0.5115784483
21	0.5108809672
22	0.5094187578
23	0.5088646526
24	0.5060090722
25	0.5054993994
26	0.5032008005
27	0.5025556245
28	0.5023065136
29	0.4993910894
30	0.4980375224
31	0.497705744
32	0.4973855947
33	0.4972850191
34	0.4973389396
35	0.4958689065
36	0.4956422488
37	0.4954028263
38	0.49523204
39	0.4951482004
40	0.4934227665
41	0.4929530293
42	0.4925275803
43	0.4915154886
44	0.4907600743
45	0.4902458811
46	0.4896995231
47	0.4897519302
48	0.4886331249
49	0.4883814749
50	0.4877015851
51	0.4874000778
52	0.4873260208
53	0.4869758275
54	0.4864363748
55	0.4860152541
56	0.485097427
57	0.4847606161
58	0.4835246076
59	0.4831395322
60	0.4810403841
61	0.4802430482
62	0.478991436
63	0.4773952285
64	0.4761026149
65	0.4749362947
66	0.4746830079
67	0.4738064676
68	0.4741167962
69	0.4735819267
70	0.4722848717
71	0.4721979201
72	0.4706502405
73	0.4702756397
74	0.4686867528
75	0.4678585946
76	0.4674706687
77	0.4669376147
78	0.4653446493
79	0.4637273008
80	0.4633989568
81	0.4618846485
82	0.4618379154
83	0.4616016531
84	0.4607080963
85	0.460819671
86	0.4608948717
87	0.4609793503
88	0.4607165502
89	0.4598036076
90	0.4594071176
91	0.4594894143
92	0.4586423931
93	0.4591879766
94	0.4590513971
95	0.4587754131
96	0.4585867626
97	0.45754174
98	0.4577178519
99	0.4570156036
100	0.4567404401
101	0.4567019953
102	0.4567425354
103	0.4569475183
104	0.4568225369
105	0.4569124288
106	0.4565475772
107	0.4566173121
108	0.4560844151
109	0.4556205339
110	0.4556062907
111	0.4557186473
112	0.4551010994
113	0.4550681498
114	0.4551998097
115	0.4550480658
116	0.4546828444
117	0.4546672306
118	0.4546182944
119	0.4546595908
120	0.4544107568
121	0.4544544079
122	0.4540644655
123	0.4536879748
124	0.4536128187
125	0.4538420136
126	0.45371655
127	0.4541737495
128	0.45415398
129	0.4541310357
130	0.45416989
131	0.4538721872
132	0.4536781921
133	0.4537059232
134	0.4535110332
135	0.4538570099
136	0.45384192
137	0.453511013
138	0.4534926055
139	0.4538489748
140	0.4540684743
141	0.4540314823
142	0.4541202176
143	0.453441331
144	0.4532741475
145	0.4533339051
146	0.4533124251
147	0.4533140226
148	0.4532416357
149	0.4530158405
150	0.4527855089
151	0.452299758
152	0.4519511031
153	0.4520268076
154	0.4520240716
155	0.4520417051
156	0.4523439551
157	0.4526108543
158	0.4523051573
159	0.4522762928
160	0.4522490549
161	0.4522275012
162	0.4521030315
163	0.4521096538
164	0.452356257
165	0.4523700362
166	0.4522930153
167	0.4523938521
168	0.4524221704
169	0.4523237611
170	0.4523596662
171	0.4519260555
172	0.4518592922
173	0.4514017157
174	0.4516064101
175	0.451709891
176	0.4514888581
177	0.4514662285
178	0.4514644017
179	0.4514627214
180	0.4514176156
181	0.4514411196
182	0.4514989857
183	0.4514911413
184	0.4515133525
185	0.4513540613
186	0.4513896668
187	0.4512293754
188	0.4510958664
189	0.4507211491
190	0.4505500422
191	0.4507096406
192	0.4507692694
193	0.4507705278
194	0.4508538232
195	0.4508903498
196	0.451013321
197	0.4512104301
198	0.4512454251
199	0.4511860113
200	0.4512268655
201	0.4510001589
202	0.4511006485
203	0.4509066465
204	0.450909423
205	0.4507995955
206	0.4507724517
207	0.4507541929
208	0.4508111829
209	0.4508353295
210	0.4509089668
211	0.4509054431
212	0.4509130576
213	0.4509367103
214	0.4508799554
215	0.4510647039
216	0.4511891923
217	0.4513321857
218	0.4513485299
219	0.4510144321
220	0.4508459645
221	0.4508487194
222	0.4510220797
223	0.4509597203
224	0.4511662891
225	0.4509330659
226	0.451402944
227	0.4515744127
228	0.4516835283
229	0.4516710766
230	0.4515808343
231	0.4515777603
232	0.4515628197
233	0.4513742223
234	0.4512052857
235	0.4514154653
236	0.4516528125
237	0.451417896
238	0.4512588819
239	0.4512384638
240	0.4514887648
241	0.4513323611
242	0.4513014878
243	0.451502035
244	0.4515521021
245	0.4516025777
246	0.451518073
247	0.4517699365
248	0.4515280291
249	0.4512043657
250	0.4510512117
251	0.4510791052
252	0.4510084757
253	0.4513140289
254	0.4511720209
255	0.4512624556
256	0.4514312452
257	0.451502973
258	0.451488511
259	0.4515092667
260	0.4514536966
261	0.4517620763
262	0.4516594858
263	0.4517842071
264	0.4518085952
265	0.4519610572
266	0.4518988735
267	0.4519229656
268	0.4519331015
269	0.4518077638
270	0.451978068
271	0.4520790592
272	0.4521123264
273	0.4520175067
274	0.4519069048
275	0.4518394098
276	0.4519469343
277	0.4520490474
278	0.4520472474
279	0.4518361831
280	0.4517802271
281	0.452028217
282	0.4520634027
283	0.4521008379
284	0.4521031739
285	0.4520617691
286	0.4521040181
287	0.4519114456
288	0.4521802232
289	0.452120018
290	0.4519623761
