iter	Logloss
0	0.6202888489
1	0.5799472809
2	0.5742975235
3	0.566785717
4	0.5532884598
5	0.5400933266
6	0.5349581718
7	0.5325917244
8	0.5282518387
9	0.5269273281
10	0.5266402721
11	0.5254732132
12	0.5244444847
13	0.5233811378
14	0.522178793
15	0.5188324928
16	0.517667675
17	0.5129189014
18	0.51223526
19	0.5079621315
20	0.5064657211
21	0.5055376053
22	0.5033871651
23	0.5008211136
24	0.498868227
25	0.4973234177
26	0.4969556332
27	0.4959459782
28	0.4949237823
29	0.4944668293
30	0.4930873871
31	0.4919291496
32	0.4911207199
33	0.4894889832
34	0.4850995541
35	0.4846248627
36	0.4836409569
37	0.4825921059
38	0.4815176964
39	0.4796549797
40	0.47920928
41	0.4769199848
42	0.475638628
43	0.4741158485
44	0.4733502865
45	0.4729403019
46	0.469530201
47	0.4670710564
48	0.463813448
49	0.4625030518
50	0.460952282
51	0.4587241173
52	0.4570588112
53	0.455117321
54	0.4533521652
55	0.4509817123
56	0.4484652519
57	0.4472707748
58	0.4455075264
59	0.4445736408
60	0.4425488949
61	0.4411282063
62	0.4381829739
63	0.4366810799
64	0.4355698109
65	0.4344994545
66	0.4332527637
67	0.4319721222
68	0.4308358669
69	0.4299835205
70	0.4291384697
71	0.4275865078
72	0.42697258
73	0.4260237694
74	0.4254062176
75	0.424014616
76	0.4224313736
77	0.4217149734
78	0.4206803322
79	0.4189735413
80	0.4181937695
81	0.4167153358
82	0.4157595634
83	0.4149806023
84	0.4138375282
85	0.4129674435
86	0.4121283531
87	0.4113945961
88	0.4111888885
89	0.4102374077
90	0.4089442253
91	0.407572937
92	0.4064852715
93	0.405340147
94	0.4049024582
95	0.4033230782
96	0.4022011757
97	0.4017647743
98	0.4007381916
99	0.3999234915
100	0.3990493774
101	0.3982088327
102	0.3973184347
103	0.3963343382
104	0.3951787472
105	0.3940669537
106	0.3934180737
107	0.3924885035
108	0.3921901226
109	0.3915790081
110	0.3906084538
111	0.3896159172
112	0.3885675907
113	0.3879110336
