iter	Logloss
0	0.6538364403
1	0.6157987726
2	0.5788339005
3	0.5643319575
4	0.5398994791
5	0.526687801
6	0.5133309772
7	0.5086767146
8	0.5041865009
9	0.5001108609
10	0.4978859362
11	0.4962215615
12	0.4934638601
13	0.4927101591
14	0.4896307386
15	0.4888677023
16	0.4877010885
17	0.4861913942
18	0.4846428304
19	0.4839272014
20	0.4826008244
21	0.4814287623
22	0.4805472573
23	0.4797554177
24	0.478559436
25	0.4783528634
26	0.4780169586
27	0.4764158048
28	0.4760658805
29	0.4744495444
30	0.4740665977
31	0.4733053221
32	0.4725460398
33	0.4722259818
34	0.4716872917
35	0.4707685784
36	0.4703492539
37	0.4697989362
38	0.4686687667
39	0.4679038035
40	0.4676199571
41	0.4670925956
42	0.4666156647
43	0.4662528836
44	0.4648004302
45	0.4644077495
46	0.4640041057
47	0.4634625253
48	0.4622406306
49	0.4618336314
50	0.4613673314
51	0.4609173432
52	0.4592614401
53	0.4574772014
54	0.4564236744
55	0.4557347557
56	0.4547516255
57	0.4541386516
58	0.4526097219
59	0.4509569415
60	0.4501158674
61	0.4493283466
62	0.4485321218
63	0.4470483403
64	0.4457794701
65	0.4452388864
66	0.4444709332
67	0.4433552816
68	0.4425936406
69	0.4413049702
70	0.4404395778
71	0.4398909211
72	0.4392283805
73	0.4382265797
74	0.4381554852
75	0.4375675937
76	0.4365765235
77	0.4357442531
78	0.4349876618
79	0.4343406357
80	0.4342136623
81	0.4333523561
82	0.4326139702
83	0.4321292986
84	0.4313643687
85	0.4308791323
86	0.4300525428
87	0.4291284808
88	0.4284976004
89	0.4279250574
90	0.4277321721
91	0.4270543827
92	0.4269603652
93	0.4268662813
94	0.4262311154
95	0.4254854208
96	0.425110115
97	0.4244255484
98	0.4239958919
99	0.4234509561
100	0.4233584337
101	0.4228877816
102	0.4225466943
103	0.4220053797
104	0.4215002435
105	0.4209463046
106	0.4203719676
107	0.41987321
108	0.4194100328
109	0.4188973221
110	0.4183035172
111	0.4175673904
112	0.4171186979
113	0.4166659192
114	0.416131415
115	0.4155891037
116	0.4152479167
117	0.4147483286
118	0.4145042154
119	0.414082499
120	0.4135019827
121	0.4132480359
122	0.412821602
123	0.4125466591
124	0.4121531811
125	0.4117916624
126	0.4116494402
127	0.4112090864
128	0.4105979397
129	0.4102325673
130	0.4098180932
131	0.4097295905
132	0.4094509268
133	0.4091778443
134	0.4088060933
135	0.4087736025
136	0.4082303277
137	0.4078585435
138	0.4078014022
139	0.4073517795
140	0.4066567812
141	0.4061135397
142	0.4056933183
143	0.4052813358
144	0.4049338366
145	0.4045603581
146	0.4041325953
147	0.4037953617
148	0.4032381671
149	0.4029641544
150	0.4026434652
151	0.4023129091
152	0.4018518581
153	0.4015492083
154	0.4012973545
155	0.4011945997
156	0.4008646084
157	0.4005325574
158	0.4001884469
159	0.3998563626
160	0.3996334117
161	0.3994924519
162	0.3992497009
163	0.399050138
164	0.3987076554
165	0.3982410564
166	0.3979098359
167	0.3976280493
168	0.3972837726
169	0.3971920143
170	0.3970223178
171	0.39660595
172	0.3960519447
173	0.3957073358
174	0.3952836593
175	0.3950306095
176	0.3947192224
177	0.3943467405
178	0.394115617
179	0.3938909718
180	0.3938430993
181	0.3934857665
182	0.3932310224
183	0.3931662401
184	0.3928004025
185	0.3924115091
186	0.3921423468
187	0.391837006
188	0.3916797676
189	0.3915166158
190	0.3911959598
191	0.3907789941
192	0.3904036551
193	0.3903611978
194	0.3900879492
195	0.3897285899
196	0.389221693
197	0.3889382785
198	0.388645263
199	0.3883156039
200	0.3878623933
201	0.3875935631
202	0.3873859606
203	0.3871057023
204	0.3868489316
205	0.3864368495
206	0.3861547971
207	0.3860336043
208	0.3856900918
209	0.3851941248
210	0.3849616392
211	0.3846712814
212	0.3842659765
213	0.3840634902
214	0.3840052193
215	0.3838624323
216	0.3835759947
217	0.3834116469
218	0.3830569054
219	0.3826971475
220	0.3823868899
221	0.3822424086
222	0.3820823464
223	0.3819616187
224	0.3818012907
225	0.381588871
226	0.3812404417
227	0.3811728355
228	0.3809201179
229	0.3806948082
230	0.3804182707
231	0.3801977449
232	0.379831542
233	0.3797262624
234	0.3794470671
235	0.3792541818
236	0.3792070734
237	0.3790100022
238	0.378788812
239	0.3784039717
240	0.3781978974
241	0.3779352133
242	0.3776512341
243	0.3770985576
244	0.3769347081
245	0.3767004618
246	0.3765182075
247	0.3760745979
248	0.3758783905
249	0.3756643762
250	0.3752901668
251	0.3752259824
252	0.3751802029
253	0.3749149607
254	0.3747620744
255	0.3744969651
256	0.3744260035
257	0.3742466727
258	0.3739618962
259	0.3738223317
260	0.3736102775
261	0.3733426434
262	0.373026871
263	0.3728296004
264	0.3726217986
265	0.372393499
266	0.3721031412
267	0.3718442776
268	0.3716049484
269	0.3715467439
270	0.3713173148
271	0.371124064
272	0.3708651672
273	0.3706077654
274	0.3703174408
275	0.3700076815
276	0.3697790165
277	0.3695054356
278	0.3692570037
279	0.3691284024
280	0.3689961467
281	0.368685723
282	0.3685549956
283	0.3682938065
284	0.3681861681
285	0.3679993292
286	0.3678491006
287	0.3675990407
288	0.3672057289
289	0.3669985582
290	0.3668406222
291	0.3664720937
292	0.3664072782
293	0.3663462166
294	0.3661538297
295	0.3660617059
296	0.3658633058
297	0.3657754344
298	0.3655840441
299	0.3652646505
300	0.3648777504
301	0.3646256308
302	0.36446414
303	0.3641061096
304	0.3639521934
305	0.3637593081
306	0.3635502107
307	0.3633706473
308	0.3631752039
309	0.3629084336
310	0.3627460458
311	0.3625129291
312	0.3623752251
313	0.3622356938
314	0.3620081583
315	0.3618107881
316	0.3616463406
317	0.3614708635
318	0.3614462795
319	0.3614079416
320	0.3612801709
321	0.3610948602
322	0.3609159944
323	0.3606378955
324	0.3603355779
325	0.3600139584
326	0.3597585499
327	0.3596041021
328	0.3593852707
329	0.3591181017
330	0.358982092
331	0.3588227606
332	0.3587141921
333	0.3585873848
334	0.3582346034
335	0.3580432131
336	0.3577487026
337	0.3576515623
338	0.3574458534
339	0.3573536964
340	0.3573148934
341	0.3571430043
342	0.356959554
343	0.3569426109
344	0.3567073679
345	0.3564230897
346	0.3562947542
347	0.3562175137
348	0.3560242298
349	0.355928817
350	0.3559269898
351	0.3558080893
352	0.3556018157
353	0.3554604241
354	0.3551907634
355	0.3551522927
356	0.3550466476
357	0.3549317669
358	0.3547069888
359	0.3544626099
360	0.354149761
361	0.3539908283
362	0.3537772791
363	0.35359147
364	0.3534967882
365	0.3532154002
366	0.3529313213
367	0.3527464425
368	0.3526012636
369	0.3523804056
370	0.3521974869
371	0.3520989513
372	0.3520497167
373	0.3519102852
374	0.3518527119
375	0.3516410232
376	0.351390764
377	0.3512428941
378	0.3511005723
379	0.3509988474
380	0.3508559276
381	0.3507373593
382	0.3506447704
383	0.3503528512
384	0.3501671418
385	0.3499411344
386	0.3497016723
387	0.3495245341
388	0.3493767972
389	0.3490897283
390	0.3489244835
391	0.3486679787
392	0.3485086141
393	0.348410909
394	0.3482793843
395	0.3481268634
396	0.3480193911
397	0.3477487006
398	0.3477054459
399	0.3474098723
400	0.3472031668
401	0.3471163252
402	0.3468563321
403	0.3466363047
404	0.3466109565
405	0.3465167729
406	0.3462100701
407	0.3460827312
408	0.3459306754
409	0.3457817757
410	0.3455311511
411	0.3452906259
412	0.3451194676
413	0.3451124246
414	0.3449597376
415	0.3448393753
416	0.3445814087
417	0.3444658636
418	0.3442871972
419	0.3442691246
420	0.3442639088
421	0.3440297289
422	0.3438470427
423	0.3436863493
424	0.3434966533
425	0.3433391159
426	0.3432684865
427	0.343142244
428	0.3429242099
429	0.3428029174
430	0.3426820568
431	0.3425804648
432	0.3424183429
433	0.3423226975
434	0.3422732968
435	0.3422065212
436	0.3420374227
437	0.3418252024
438	0.3417476629
439	0.341695837
440	0.3414973705
441	0.341330531
442	0.3412170789
443	0.3410331302
444	0.3409068545
445	0.3407132051
446	0.3405827434
447	0.3403408561
448	0.340161326
449	0.3399553846
450	0.3398457529
451	0.3398248897
452	0.3397314702
453	0.3396198452
454	0.3395151968
455	0.33936148
456	0.3393313479
457	0.3391339777
458	0.3390190637
459	0.3390051439
460	0.3389377702
461	0.3386882751
462	0.3385774143
463	0.3383811072
464	0.3382344001
465	0.3381619767
466	0.3379885594
467	0.3377389314
468	0.3376139513
469	0.337534186
470	0.3374724933
471	0.3372871161
472	0.3370830683
473	0.3368865286
474	0.3368529415
475	0.3365657398
476	0.336356742
477	0.3361813645
478	0.3360040934
479	0.3358298123
480	0.3356293857
481	0.3354807518
482	0.335412315
483	0.3353819836
484	0.3351866399
485	0.3351346812
486	0.334986014
487	0.33471436
488	0.3345273218
489	0.3344131387
490	0.334220187
491	0.3340846092
492	0.3340614204
493	0.3339554099
494	0.3338119254
495	0.3337248845
496	0.3334786451
497	0.3333614057
498	0.3332573885
499	0.3330402514
500	0.332860987
501	0.3327264058
502	0.3326836163
503	0.3326513912
504	0.3325065113
505	0.3322690425
506	0.3322062202
507	0.3321463215
508	0.3318903814
509	0.3316909182
510	0.3315278328
511	0.3312959452
512	0.3311504673
513	0.3310830937
514	0.3309845581
515	0.3309657546
516	0.3307817727
517	0.3305214142
518	0.3304676946
519	0.3303205224
520	0.3302200268
521	0.3301267734
522	0.3299597014
523	0.3298023301
524	0.3297613013
525	0.329718545
526	0.3296978146
527	0.3296334309
528	0.329474764
