iter	Logloss
0	0.6157294947
1	0.5700324437
2	0.532168302
3	0.514928701
4	0.5009928414
5	0.4952424577
6	0.4913486203
7	0.4884252968
8	0.4861473472
9	0.4830550606
10	0.4803146452
11	0.4764219666
12	0.4757081808
13	0.4744755694
14	0.4740086612
15	0.4731488579
16	0.4700211872
17	0.468608758
18	0.4681381415
19	0.466593215
20	0.465752533
21	0.4647369778
22	0.4638225145
23	0.4636739475
24	0.4628171959
25	0.4624846392
26	0.4618791303
27	0.4613732841
28	0.4606701212
29	0.459273839
30	0.4578543021
31	0.4568210934
32	0.4557646687
33	0.4545499425
34	0.4537001827
35	0.4528077766
36	0.4515280379
37	0.4509526982
38	0.4498400684
39	0.4489090333
40	0.4479555934
41	0.4476125683
42	0.4460588344
43	0.4450717487
44	0.4440527554
45	0.4431601947
46	0.4425663132
47	0.4421429784
48	0.4411694901
49	0.43982837
50	0.4385932864
51	0.4377105375
52	0.437204305
53	0.4364111753
54	0.4356694993
55	0.4348921302
56	0.4331406933
57	0.4324537932
58	0.4318336826
59	0.43147227
60	0.4306566969
61	0.430174762
62	0.4297714757
63	0.4293834092
64	0.4287168666
65	0.4283474579
66	0.4279163587
67	0.4269625712
68	0.426154492
69	0.4257424756
70	0.4251307474
71	0.4243860198
72	0.4238906034
73	0.4234647578
74	0.4229835183
75	0.4226418065
76	0.4221249511
77	0.4217918922
78	0.4215232278
79	0.421045658
80	0.4206669784
81	0.4201594325
82	0.419790217
83	0.4192787696
84	0.4186868194
85	0.4184091545
86	0.4179158627
87	0.4173763321
88	0.4170526601
89	0.4166539706
90	0.4163097866
91	0.4157120421
92	0.4152672297
93	0.4150431431
94	0.4146199243
95	0.4142319737
96	0.4138911504
97	0.4133780806
98	0.4129671844
99	0.4125353127
100	0.4121877679
101	0.411927911
102	0.411746548
103	0.4115206072
104	0.4112153999
105	0.4106950678
106	0.4103791216
107	0.4103789671
108	0.4101152472
109	0.409603259
110	0.4093916882
111	0.4091644727
112	0.4091642409
113	0.4090396239
114	0.4086901863
115	0.4083863696
116	0.4081449
117	0.407813734
118	0.4076289717
119	0.4073866136
120	0.4073490662
121	0.4072421799
122	0.4068359964
123	0.4066559469
124	0.40627916
125	0.4062302944
126	0.4059326197
127	0.4057732366
128	0.4054344606
129	0.4052287228
130	0.4049454181
131	0.404876195
132	0.4043519614
133	0.4039147202
134	0.4037604748
135	0.4037605134
136	0.4034048953
137	0.4030636857
138	0.4027560833
139	0.4024203977
140	0.4021338481
141	0.4018080515
142	0.4016150612
143	0.4014251226
144	0.4011250143
145	0.400813549
146	0.4004652317
147	0.4002702327
148	0.4000527517
149	0.3998963044
150	0.3996802913
151	0.3993177199
152	0.3993167156
153	0.3990078384
154	0.3989291126
155	0.3989289581
156	0.3985124221
157	0.3982866358
158	0.3982018453
159	0.3981558382
160	0.3978858218
161	0.3976108609
162	0.3973276333
163	0.3973279424
164	0.3971102296
165	0.3968666354
166	0.3965527751
167	0.3962505808
168	0.3959408152
169	0.3956609098
170	0.3955904119
171	0.3954065381
172	0.395339401
173	0.3950882355
174	0.3947230373
175	0.3944432092
176	0.3943831025
177	0.3941235159
178	0.393853654
179	0.3936041496
180	0.3936036474
181	0.3933448334
182	0.3930435276
183	0.3928380215
184	0.3927835547
185	0.3924873479
186	0.3923351884
187	0.3920775719
188	0.3919380441
189	0.3915665108
190	0.391382637
191	0.3911438714
192	0.3909898577
193	0.3907350611
194	0.3907349839
195	0.3907128881
196	0.3905196661
197	0.3905196274
198	0.3903744212
199	0.3899611686
200	0.3897548127
201	0.3897212828
202	0.3895057332
203	0.3893569345
204	0.3892131575
205	0.3890530405
206	0.3889816928
207	0.3888650334
208	0.3887414207
209	0.3885788701
210	0.3882460043
211	0.3880053846
212	0.3876908676
213	0.3874996543
214	0.3874994225
215	0.387374651
216	0.3870451846
217	0.3867329467
218	0.3865005549
219	0.3865004777
220	0.3863830457
221	0.3862772409
222	0.3860612665
223	0.3857667207
224	0.3856205873
225	0.3856206259
226	0.3854342026
227	0.3853960758
228	0.3851678946
229	0.3848782933
230	0.384768278
231	0.3846876208
232	0.384597229
233	0.3844800288
234	0.3841948312
235	0.3840029611
236	0.3837649295
237	0.3836259425
238	0.3835493027
239	0.3833655061
240	0.3833337531
241	0.383110555
242	0.3829599021
243	0.3829171784
244	0.3827661392
245	0.3825903775
246	0.382344311
247	0.3822646581
248	0.3820347386
249	0.3817563783
250	0.3816342335
251	0.3814324359
252	0.3811355337
253	0.3808830549
254	0.3807422137
255	0.3804278899
256	0.3803965618
257	0.3803432924
258	0.3800617646
259	0.3798759593
260	0.379707962
261	0.3796113124
262	0.3793475152
263	0.3791727964
264	0.3790786963
265	0.3790790053
266	0.3789450401
267	0.3788112294
268	0.3786021695
269	0.3784619078
270	0.3783427374
271	0.3783216074
272	0.3781176851
273	0.3780466078
274	0.377854197
275	0.3776072421
276	0.3775203656
277	0.3774664009
278	0.3774662464
279	0.377430785
280	0.3772823339
281	0.3770963355
282	0.376902959
283	0.3768188251
284	0.3768187478
285	0.376658399
286	0.3763484017
287	0.3762293472
288	0.3761251649
289	0.3759658977
290	0.3759101948
291	0.3754701337
292	0.3753798192
293	0.3751692528
294	0.3750561858
295	0.3748298588
296	0.3747723016
297	0.3746144251
298	0.3745465926
299	0.3744298945
300	0.3742759195
301	0.3740935522
302	0.3740194619
303	0.3739234303
304	0.3735499656
305	0.3734209448
306	0.373396145
307	0.3732721461
308	0.3732574671
309	0.3730322603
310	0.3729213952
311	0.3727386802
312	0.3724903346
313	0.3721711436
314	0.3721442578
315	0.3719743677
316	0.3718812719
317	0.3716680401
318	0.3716537473
319	0.3716133028
320	0.371474818
321	0.3713060867
322	0.3712538218
323	0.371137819
324	0.3709486916
325	0.370724296
326	0.3705940778
327	0.370569278
328	0.3704054912
329	0.3702687834
330	0.3699940156
331	0.3696937914
332	0.3696273495
333	0.36939743
334	0.3691465736
335	0.368995882
336	0.3689385953
337	0.368794741
338	0.3687422443
339	0.3687089075
340	0.3685071871
341	0.3682121005
342	0.3681905069
343	0.3680242479
344	0.3679958169
345	0.3678725906
346	0.3677761727
347	0.3676515943
348	0.3675314583
349	0.3672525958
350	0.367187931
351	0.3669533759
352	0.3668130756
353	0.3664833388
354	0.3664661103
355	0.3662905417
356	0.3662070645
357	0.3659725095
358	0.3658393941
359	0.3655972678
360	0.3654380006
361	0.3653221524
362	0.3651348019
363	0.3650525222
364	0.364923347
365	0.3648570597
366	0.3648007387
367	0.3647271892
368	0.3646333981
369	0.364542002
370	0.364352102
371	0.3642963991
372	0.3642697837
373	0.3642234676
374	0.3640915111
375	0.3640605306
376	0.3638542906
377	0.3637842564
378	0.36363032
379	0.3635136219
380	0.3634198694
381	0.3631969803
382	0.3630582251
383	0.3628849356
384	0.3628586293
385	0.3628258333
386	0.362822009
387	0.3628137811
388	0.3627398839
389	0.3625939437
390	0.3624277233
391	0.362408177
392	0.3623730247
393	0.3623038016
394	0.3622933718
395	0.3621227477
396	0.3619626693
397	0.361952703
398	0.3618357345
399	0.3617161393
400	0.3616060468
401	0.3615392959
402	0.3614642012
403	0.3613423655
404	0.3612111429
405	0.361070379
406	0.3607561325
407	0.3606324425
408	0.3604912923
409	0.3603766802
410	0.3602144772
411	0.3601607444
412	0.3601454087
413	0.3600950365
414	0.3600513858
415	0.3599983096
416	0.3598904576
417	0.3598704478
418	0.359690939
419	0.3595650472
420	0.3594570793
421	0.3593428535
422	0.3593261271
423	0.3592764117
424	0.3591260678
425	0.359033281
426	0.3587991895
427	0.358718146
428	0.3586454463
429	0.3585264691
430	0.3583792541
431	0.3583785975
432	0.35836303
433	0.3582954679
434	0.3581180065
435	0.3580758237
436	0.3580263014
437	0.3580039352
438	0.3578976283
439	0.357897667
440	0.3578345472
441	0.3578125287
442	0.357787304
443	0.357639162
444	0.3576284231
445	0.3575381086
446	0.3574815558
447	0.3573660166
448	0.357298725
449	0.357270719
450	0.3571430117
451	0.3569132466
452	0.3568837341
453	0.3568150132
454	0.3566883488
455	0.3566005452
456	0.3563329238
457	0.3562039804
458	0.3561865973
459	0.3560835353
460	0.3560457562
461	0.3560146598
462	0.3559165423
463	0.3558195064
464	0.3555187027
465	0.3553641868
466	0.3552006318
467	0.355109622
468	0.3550069076
469	0.3548946519
470	0.354883604
471	0.3548664527
472	0.3548230338
473	0.3547332987
474	0.3547098896
475	0.3545917236
476	0.3545914532
477	0.3545137317
478	0.3543682551
479	0.3542235124
480	0.3540544721
481	0.35399649
482	0.35399649
483	0.3539310912
484	0.3537866189
485	0.3537065797
486	0.3535977233
487	0.353473763
488	0.3534680845
489	0.353399943
490	0.3532689909
491	0.3531857069
492	0.3531529495
493	0.3531060539
494	0.3528820833
495	0.3527420147
496	0.3526546746
497	0.3524769814
498	0.3524131277
499	0.3522771924
500	0.3521785727
501	0.3521500645
502	0.3520385427
503	0.3519252826
504	0.3517351895
505	0.3516459953
506	0.3516147445
507	0.3515668059
508	0.3512602465
509	0.3511415397
510	0.3511141132
511	0.351010124
512	0.3509147105
513	0.3508945462
514	0.3507292915
515	0.3506231391
516	0.3504946592
517	0.3504749585
518	0.3503525819
519	0.3502636581
520	0.3502594862
521	0.3500445546
522	0.349932917
523	0.3498166438
524	0.3498162189
525	0.3497578892
526	0.3497029201
527	0.3494480077
528	0.3493267127
529	0.3492019026
530	0.3491303618
531	0.3490140886
532	0.3489785886
533	0.3488799302
534	0.3488798916
535	0.3488191283
536	0.3485866978
537	0.3484453158
538	0.3483650449
539	0.3481806302
540	0.3481807075
541	0.3480947581
542	0.3480532706
543	0.3479457276
544	0.3478051568
545	0.3476066812
546	0.3475404712
547	0.3474591186
548	0.3473752165
549	0.347248668
550	0.3472316713
551	0.3471952442
552	0.3469907425
553	0.3468967582
554	0.3468315526
555	0.3467092533
556	0.3465889627
557	0.3464593239
558	0.3463707864
559	0.3463221139
560	0.3462313358
561	0.3462248848
562	0.3462170818
563	0.3460951688
564	0.3460312378
565	0.3459280599
566	0.3458776491
567	0.34580437
568	0.3457138623
569	0.3456173672
570	0.3455388732
571	0.3455288683
572	0.3455290614
573	0.3454169216
574	0.3454077665
575	0.3452991032
576	0.3451793148
577	0.3451138001
578	0.3450993529
579	0.3450992756
580	0.3449630699
581	0.3448669997
582	0.3447793893
583	0.3446459262
584	0.3444292564
585	0.3442661649
586	0.3440762264
587	0.3440661442
588	0.3439560131
589	0.343950914
590	0.3439124782
591	0.3438501311
592	0.343757692
593	0.3436027126
594	0.3435091533
595	0.3433315373
596	0.3432362783
597	0.3431616472
598	0.3430593963
599	0.3429813272
600	0.34293617
601	0.3429159284
602	0.3428420698
603	0.3427172597
604	0.3426749223
605	0.3425889343
606	0.3425243467
607	0.3422879375
608	0.3421534314
609	0.3420043237
610	0.3419234346
611	0.3417976201
612	0.3416908883
613	0.3416731576
614	0.3416008056
615	0.3416005738
616	0.3415235863
617	0.3413938703
618	0.3413216341
619	0.3412601368
620	0.3411646074
621	0.341151744
622	0.3410038337
623	0.3408894147
624	0.3407511617
625	0.340709172
626	0.3406858015
627	0.3406854925
628	0.3406296736
629	0.3405222465
630	0.3405010778
631	0.3404877122
632	0.3403071991
633	0.3402375897
634	0.3401675554
635	0.3401067148
636	0.3399775782
637	0.3399433143
638	0.3398699966
639	0.3397270694
640	0.3396280248
641	0.3394966091
642	0.3393660432
643	0.3393390802
644	0.339311924
645	0.3391863413
646	0.3390229408
647	0.3388546344
648	0.3388054212
649	0.3386923542
650	0.3385770854
651	0.3381161647
652	0.3381136538
653	0.3380230689
654	0.3379686793
655	0.3379248355
656	0.337705114
657	0.337650763
658	0.3376309077
659	0.3375535726
660	0.3375069088
661	0.3375068315
662	0.3374302689
663	0.337389245
664	0.3372839425
665	0.3371978771
666	0.3371381181
667	0.3371381181
668	0.3370079772
669	0.3369688847
670	0.3369380201
671	0.3369139157
672	0.3367633786
673	0.3366732959
674	0.3366734118
675	0.3365789254
676	0.3365138356
677	0.3364738932
678	0.3364033954
679	0.3363608649
680	0.3362519313
681	0.336100892
682	0.3360649285
683	0.3360105003
684	0.3360059421
685	0.3358780416
686	0.3357400203
687	0.3357400203
688	0.3357315992
689	0.3357137526
690	0.3356777504
691	0.3356651188
692	0.3356333271
693	0.3354196318
694	0.3353235615
695	0.3353040926
696	0.3352733825
697	0.3352574674
698	0.3352205381
699	0.3351739902
700	0.3351052693
701	0.3350837916
702	0.3350670266
703	0.3350179679
704	0.3348902992
705	0.3347999847
706	0.3347188639
707	0.3346631995
708	0.3346051016
709	0.334582465
710	0.3345174139
711	0.334434941
712	0.3343846848
713	0.3343728257
714	0.3342470884
715	0.3341831189
716	0.3340263239
717	0.3339847205
718	0.3339137205
719	0.3338156802
720	0.3337785964
721	0.3336692765
722	0.3336341628
723	0.3336227672
724	0.3335519604
725	0.3335064554
726	0.3334393569
727	0.333422592
728	0.3333856627
729	0.3332576463
730	0.3331329907
731	0.3330993835
732	0.3330121207
733	0.3329496577
734	0.3328985902
735	0.3328759922
736	0.3328401059
737	0.3326925047
738	0.3326175645
739	0.3325590417
740	0.3323312853
741	0.3322649594
742	0.3321439349
743	0.3319984196
744	0.3319372313
745	0.3318702874
746	0.3318273706
747	0.3317963902
748	0.3317233814
749	0.331653463
750	0.3315987258
751	0.3315577018
752	0.3315151714
753	0.3315019603
754	0.3314304967
755	0.3313570244
756	0.3313569472
757	0.3312928231
758	0.3311925423
759	0.3311077131
760	0.3310744922
761	0.3310551778
762	0.3308957174
763	0.3307724138
764	0.3306450155
765	0.3306375215
766	0.3306222244
767	0.3305547396
768	0.3305024746
769	0.3304470035
770	0.3304077564
771	0.3302712803
772	0.3302462102
773	0.3302092036
774	0.3301912798
775	0.3300856682
776	0.3300464984
777	0.329970863
778	0.3299218814
779	0.3299073183
780	0.3298925234
781	0.3297751687
782	0.3297596012
783	0.3295892475
784	0.3295509662
785	0.3294520761
786	0.3293052088
787	0.3292274873
788	0.3291287517
789	0.3290761391
790	0.32900962
791	0.3289123523
792	0.328892806
793	0.328868238
794	0.3288680835
795	0.3287170443
796	0.3286182314
797	0.3285687091
798	0.3284885154
799	0.3284242368
800	0.3283917112
801	0.3282986927
802	0.3282985768
803	0.3282274223
804	0.3281737666
805	0.3281558428
806	0.3280815593
807	0.3279574445
808	0.3279285114
809	0.3278958699
810	0.3278679026
811	0.3278171055
812	0.3278074096
813	0.3277841164
814	0.3277375685
815	0.3276358198
816	0.3275545831
817	0.3274518687
818	0.3274496669
819	0.3273490384
820	0.3272982027
821	0.3272942626
822	0.327281824
823	0.3272616984
824	0.3272063817
825	0.3271675596
826	0.3271103887
827	0.3270416292
828	0.3270226237
829	0.3269767325
830	0.3268943756
831	0.3268675285
832	0.3268392907
833	0.3268391362
834	0.326834578
835	0.3268123277
836	0.3265727123
837	0.3265319587
838	0.3264629674
839	0.3264037879
840	0.326304666
841	0.3262763123
842	0.3262409282
843	0.3261888177
844	0.3260698792
845	0.3259347551
846	0.3258115287
847	0.3257623154
848	0.3256946375
849	0.3255593589
850	0.3255182577
851	0.325460855
852	0.3254187108
853	0.3252576281
854	0.3251029191
855	0.3250857292
856	0.3249792292
857	0.3249793065
858	0.324979461
859	0.3248978766
860	0.3248929321
861	0.324844221
862	0.3247647226
863	0.3247511252
864	0.3247255529
865	0.3247096377
866	0.3246682661
867	0.3246683434
868	0.3246586861
869	0.3245821622
870	0.3245339919
871	0.3244634554
872	0.3244631464
873	0.3244101088
874	0.3243016001
875	0.3242925223
876	0.3241891125
877	0.3241546941
878	0.3240754661
879	0.3240038481
880	0.3239099797
881	0.3238329922
882	0.3237647735
883	0.3237637884
884	0.3237035079
885	0.3236509532
886	0.3236050427
887	0.323522821
888	0.3234865098
889	0.3234806382
890	0.3234670794
891	0.3234603773
892	0.3233909417
893	0.3233314918
894	0.3232661316
895	0.3231870002
896	0.3231439482
897	0.3231408772
898	0.3230388967
899	0.3230335273
900	0.3229732275
901	0.3229020537
