iter	Logloss
0	0.6430172786
1	0.6269409149
2	0.5984185405
3	0.5846945625
4	0.5724134342
5	0.5662150913
6	0.5542111315
7	0.548721533
8	0.5443632129
9	0.5381578131
10	0.5344455335
11	0.5304654947
12	0.5271650535
13	0.5247352987
14	0.5244225147
15	0.5234521124
16	0.5164428098
17	0.514353736
18	0.5139101046
19	0.5129723406
20	0.5112056806
21	0.5106017244
22	0.5103850177
23	0.5072421814
24	0.5055445471
25	0.5051465652
26	0.5047040365
27	0.5030749132
28	0.5024250869
29	0.5016639669
30	0.500233173
31	0.4992065724
32	0.4986661654
33	0.497866269
34	0.497551831
35	0.4969528
36	0.4961028434
37	0.4952738003
38	0.494662824
39	0.4940816558
40	0.4929178861
41	0.4927331193
42	0.4923602778
43	0.4905376033
44	0.4894894277
45	0.4892878639
46	0.4885080724
47	0.4875809306
48	0.4865310274
49	0.4852783109
50	0.484597096
51	0.4837398619
52	0.4827961436
53	0.4824925116
54	0.4819508549
55	0.4816846026
56	0.4804192791
57	0.4797115271
58	0.479484382
59	0.4786793031
60	0.4778811341
61	0.4771623557
62	0.476591773
63	0.4760543431
64	0.4741503669
65	0.4705293497
66	0.4696523047
67	0.4684175246
68	0.4663591043
69	0.4654688644
70	0.4636552316
71	0.4628167058
72	0.4609156699
73	0.4595650751
74	0.4585010213
75	0.4572369475
76	0.4562300844
77	0.4561947629
78	0.4557902755
79	0.4553290753
80	0.4536440846
81	0.4527610118
82	0.4502107378
83	0.4485752559
84	0.4478218544
85	0.4469914882
86	0.446905298
87	0.4461869606
88	0.4460730572
89	0.4459884843
90	0.4458835858
91	0.4447123181
92	0.4437425038
93	0.443434645
94	0.4434188771
95	0.4425162508
96	0.4418378292
97	0.441052892
98	0.4409610783
99	0.4408987053
100	0.4404942179
101	0.4400128025
102	0.4392857909
103	0.4392173534
104	0.4388774442
105	0.4378666483
106	0.4378429782
107	0.4377592873
108	0.4372960288
109	0.4372439839
110	0.4372296127
111	0.4371421729
112	0.4370726326
113	0.4369306485
114	0.4368674301
115	0.4358897136
116	0.4351424869
117	0.4350812533
118	0.435067654
119	0.4350152415
120	0.4349371374
121	0.4345230569
122	0.4338198258
123	0.4337745438
124	0.4337187867
125	0.433704636
126	0.433691588
127	0.4336318614
128	0.4329733609
129	0.4329564905
130	0.4315169121
131	0.4307705308
132	0.4307186696
133	0.4307088561
134	0.4306394996
135	0.4306309357
136	0.430581868
137	0.4305688935
138	0.4305074393
139	0.4296718172
140	0.4289262812
141	0.4282626351
142	0.4275558755
143	0.4269379157
144	0.4265300468
145	0.4265231001
146	0.4265064134
147	0.4264595142
148	0.4258949593
149	0.4258831977
150	0.4258204204
151	0.4256677406
152	0.4254244233
153	0.4254140584
154	0.4253819347
155	0.4248376316
156	0.4243561795
157	0.4243477994
158	0.4237030085
159	0.4236908427
160	0.4236727593
161	0.4234018758
162	0.4228849919
163	0.422872238
164	0.4223738418
165	0.4219749779
166	0.4219588792
167	0.4216366124
168	0.4209148936
169	0.4208180813
170	0.4206641151
171	0.4201808987
172	0.4197208379
173	0.4193581407
174	0.4193460851
175	0.4192030719
176	0.41847312
177	0.4176797292
178	0.4172614954
179	0.4169758732
180	0.4169267687
181	0.4162933351
182	0.4162841464
183	0.4162583077
184	0.4162516183
185	0.4161528947
186	0.4156115321
187	0.4153801969
188	0.4153293281
189	0.4151954669
190	0.414614262
191	0.4139907154
192	0.4139815635
193	0.4135609039
194	0.4135492158
195	0.4129296388
196	0.4126417378
197	0.4121660194
198	0.4121331973
199	0.4120962954
200	0.4120603124
201	0.4116406819
202	0.4116368962
203	0.4114257762
204	0.411418609
205	0.4104758463
206	0.4104681645
207	0.4102020225
208	0.4098127148
209	0.4092018487
210	0.4089625377
211	0.4085454065
212	0.4079177067
213	0.4079091428
214	0.407552841
215	0.4071146861
216	0.4069348077
217	0.4068866956
218	0.4062559819
219	0.4062507994
220	0.4056941835
221	0.4056384999
222	0.4056257459
223	0.405590498
224	0.4055799494
225	0.4052645925
226	0.4052534925
227	0.4050206871
228	0.4049935253
229	0.4049756256
230	0.4046484337
231	0.4041698117
232	0.4041628282
233	0.4039478122
234	0.4039271927
235	0.4037455501
236	0.4032983167
237	0.403291223
238	0.4030002346
239	0.4029212484
240	0.4028875074
241	0.4028618158
242	0.4025535893
243	0.4021624439
244	0.4021575555
245	0.4017841995
246	0.4016627613
247	0.4016568806
248	0.4016208608
249	0.4012231362
250	0.4007292977
251	0.4000700254
252	0.3997007124
253	0.3993404778
254	0.3989748035
255	0.3989405847
256	0.3989361006
257	0.3986412897
258	0.3986368056
259	0.3982409188
260	0.397756563
261	0.3968908754
262	0.3968125875
263	0.396794063
264	0.3967841392
265	0.3966159489
266	0.3965671384
267	0.3961740817
268	0.3958901135
269	0.3957380218
270	0.3957140576
271	0.395110616
272	0.3951042207
273	0.3950928634
274	0.394773243
275	0.3947435083
276	0.3947150968
277	0.3941037528
278	0.3936157216
