iter	Logloss
0	0.6570935249
1	0.6344983101
2	0.6088476658
3	0.5930954933
4	0.5753295898
5	0.5689911842
6	0.5594759941
7	0.5565448761
8	0.5484801292
9	0.5407913685
10	0.5387187958
11	0.5349218369
12	0.5326629639
13	0.5293860435
14	0.5279069901
15	0.5216945648
16	0.5189473152
17	0.5183197498
18	0.5164763451
19	0.5115350723
20	0.510703516
21	0.5091868401
22	0.5085522175
23	0.5081368923
24	0.5071237564
25	0.5060886383
26	0.5052079678
27	0.5050059795
28	0.5039009094
29	0.5035820007
30	0.5024763584
31	0.502221632
32	0.5015881062
33	0.5002891541
34	0.4983004093
35	0.4979538918
36	0.4978654861
37	0.4974753857
38	0.496867466
39	0.4952007294
40	0.4940099716
41	0.4930664062
42	0.4917860031
43	0.4916072845
44	0.4906902313
45	0.4905955315
46	0.4899308205
47	0.4897734642
48	0.4887422085
49	0.4880487442
50	0.4866454124
51	0.4862160206
52	0.48427248
53	0.4840652466
54	0.4834090233
55	0.4826937675
56	0.4824276924
57	0.4821832657
58	0.4817634583
59	0.481191349
60	0.4808758736
61	0.480674839
62	0.4803439617
63	0.4781776428
64	0.4772078514
65	0.4766326427
66	0.4762701035
67	0.4751916885
68	0.4749381542
69	0.4744728565
70	0.4738583088
71	0.4735244274
72	0.4725462437
73	0.4722653866
74	0.4717597485
75	0.4705980301
76	0.4703612804
77	0.4697079182
78	0.4694279671
79	0.469079113
80	0.4687560558
81	0.4683349609
82	0.4674526215
83	0.4659061432
84	0.4657774925
85	0.4654821396
86	0.4649821281
87	0.4648651123
88	0.4647250175
89	0.4645313263
90	0.4640680313
91	0.4636265755
92	0.4627036095
93	0.4621692657
94	0.4614291191
95	0.4614135742
96	0.4610162735
97	0.4604250908
98	0.4596975803
99	0.4592278004
100	0.4577147961
101	0.4568329811
102	0.4564356804
103	0.4562170029
104	0.4551846504
105	0.454532814
106	0.4528146744
107	0.4519349098
108	0.4511537552
109	0.4507362843
110	0.4494379997
111	0.4490751743
112	0.4483474255
113	0.4467073917
114	0.4457658768
115	0.4446973324
116	0.443743515
117	0.4421620846
118	0.4402295113
119	0.4391843796
120	0.4378412247
121	0.4369947433
122	0.4360361099
123	0.4350832939
124	0.4342975616
125	0.4331431389
126	0.4316474438
127	0.4306631565
128	0.4297403336
129	0.4288987637
130	0.4281297684
131	0.4272393227
132	0.4261888504
133	0.4252122879
134	0.4244057655
135	0.4236595154
136	0.4231711388
137	0.4223408699
138	0.4216128826
139	0.4208907127
140	0.4198842525
141	0.4191052437
142	0.4183531761
143	0.4179307461
144	0.4173056602
145	0.4164154053
146	0.4156648636
147	0.4147241592
148	0.4142344475
149	0.4134838581
150	0.4125130177
151	0.4117539406
152	0.4111756325
153	0.4103491783
154	0.4097777367
155	0.4092376232
156	0.4084677696
157	0.4077654839
158	0.4070140839
159	0.4062228203
160	0.4054728508
161	0.4050171852
162	0.4039376259
163	0.4038843155
164	0.4032790184
165	0.4027730942
166	0.4017556667
167	0.4014647484
168	0.4007493019
169	0.4000734329
170	0.3992143631
171	0.3984823704
172	0.3977256536
173	0.3972878933
174	0.3965503693
175	0.3960682631
176	0.3954573631
177	0.3946275473
178	0.3938872814
179	0.3937434673
180	0.3930760145
181	0.3930294514
182	0.3922827721
183	0.391610837
184	0.3909617186
185	0.3902456522
186	0.3894919395
187	0.3888952255
188	0.3883238792
189	0.3876637936
190	0.3872947216
191	0.3866318226
192	0.3865799427
193	0.3859935284
194	0.3853848457
195	0.3846533775
196	0.3844411373
197	0.3836720943
198	0.3832417727
199	0.3830110073
200	0.3824018002
201	0.3821804285
202	0.3817001104
203	0.3812057257
204	0.3803389072
205	0.3797036886
206	0.3791764736
207	0.379001832
208	0.3785195351
209	0.3784777164
210	0.3780530453
211	0.3773334265
212	0.3768886089
213	0.3760441542
214	0.3755431175
215	0.3748769999
216	0.3744957924
217	0.3744540215
218	0.3739199162
219	0.3732845306
220	0.3727795839
221	0.3719640017
222	0.3712731361
223	0.3709955692
224	0.3705983877
225	0.3700885296
226	0.3696988583
227	0.3692998409
228	0.3686928034
229	0.3686545134
230	0.3680215359
231	0.3675653934
232	0.3668917179
