iter	Logloss
0	0.6749201775
1	0.6168560505
2	0.6018836021
3	0.5929540634
4	0.5845486641
5	0.5738271713
6	0.5673423767
7	0.5622903824
8	0.5592647552
9	0.5556262016
10	0.5536315918
11	0.5495251656
12	0.5466491699
13	0.5412387371
14	0.5327974796
15	0.5283669949
16	0.5282280922
17	0.5270864964
18	0.5231487274
19	0.5218532562
20	0.5212906837
21	0.5206009388
22	0.5193392277
23	0.5189996243
24	0.5180491924
25	0.5145624638
26	0.510956192
27	0.5101686001
28	0.5097788334
29	0.5089080334
30	0.5084216595
31	0.5069340706
32	0.50431633
33	0.5003921986
34	0.5000879288
35	0.4995845795
36	0.4995539188
37	0.4984955788
38	0.4982829094
39	0.4973773956
40	0.4959467411
41	0.495361042
42	0.4944969177
43	0.4941759109
44	0.4938652039
45	0.4936037064
46	0.492335844
47	0.4904802799
48	0.4899197578
49	0.4884850979
50	0.4872936726
51	0.487007761
52	0.4863486767
53	0.4839796543
54	0.4836345673
55	0.4834263802
56	0.4795245171
57	0.4773485184
58	0.4764378548
59	0.4746815681
60	0.4732821465
61	0.4718679905
62	0.4698732376
63	0.468879652
64	0.4662435055
65	0.4639153481
66	0.4606982708
67	0.4591896057
68	0.4571142197
69	0.4544705391
70	0.4528587818
71	0.4516441822
72	0.4501109123
73	0.4486854553
74	0.4463382721
75	0.4451276302
76	0.4437438011
77	0.4420381546
78	0.4409439087
79	0.4396537781
80	0.4387661934
81	0.4375733852
82	0.4361633778
83	0.4350748062
84	0.4338038445
85	0.4325924397
86	0.4314921379
87	0.4307202339
88	0.4297336578
89	0.4290360928
90	0.4282320976
91	0.428087616
92	0.4269989014
93	0.4259277344
94	0.4252094269
95	0.4238119125
96	0.4229572296
97	0.4214033604
98	0.4206017017
99	0.419605875
100	0.4188298225
101	0.418720293
102	0.4176062107
103	0.4168942451
104	0.4159808159
105	0.4147887707
106	0.4141777039
107	0.4132706642
108	0.4131371498
109	0.4123370171
110	0.4113360405
111	0.4109983444
112	0.4099901199
113	0.4088493347
114	0.4082774162
115	0.4078469276
116	0.4073907375
117	0.4066222668
118	0.406424427
119	0.4056109428
120	0.4048512459
121	0.4041456223
122	0.4036396027
123	0.4029082298
124	0.4018976212
125	0.401412487
126	0.4013382435
127	0.4005423069
128	0.3995719671
129	0.3990126133
130	0.3983872652
131	0.3977588892
132	0.3968730211
133	0.3965877295
134	0.3957823753
135	0.3951749802
136	0.3943282604
