iter	Logloss
0	0.6246097088
1	0.5908847809
2	0.5871847153
3	0.5786829472
4	0.5680152893
5	0.5553684235
6	0.547187376
7	0.5433775902
8	0.5416275978
9	0.5396306992
10	0.5390286922
11	0.5374772072
12	0.5360043526
13	0.5351640224
14	0.5347450256
15	0.5331775665
16	0.5315548897
17	0.5312651634
18	0.5267822266
19	0.5245174885
20	0.5243093491
21	0.5227952957
22	0.5198884964
23	0.5184509277
24	0.5175000668
25	0.5171692371
26	0.5155844688
27	0.515308094
28	0.5148862362
29	0.5140006065
30	0.5129365921
31	0.5121711731
32	0.5096085548
33	0.509404707
34	0.5076992035
35	0.5069339752
36	0.5064539433
37	0.5027775288
38	0.5023385048
39	0.5017871857
40	0.5012539864
41	0.5006077766
42	0.5003006458
43	0.499990654
44	0.4997311592
45	0.4990784168
46	0.4984381676
47	0.4983221054
48	0.49659729
49	0.4957443714
50	0.4954082012
51	0.4950474739
52	0.4942100048
53	0.4933755875
54	0.4917696953
55	0.4913691521
56	0.4895663261
57	0.4856251717
58	0.4831306458
59	0.4779937267
60	0.4751986504
61	0.4706595421
62	0.4668694496
63	0.4641915798
64	0.4613208771
65	0.4599405289
66	0.4587508678
67	0.4574054718
68	0.4550377846
69	0.4532860756
70	0.4521663666
71	0.4509248734
72	0.4489661694
73	0.4473285675
74	0.4462090492
75	0.4449734211
76	0.4438097
77	0.4422706604
78	0.4397144318
79	0.4380315781
80	0.4365931034
81	0.4350010872
82	0.4339841843
83	0.4326157093
84	0.4314144611
85	0.4301093102
86	0.4290239811
87	0.4277357578
88	0.4274043083
89	0.4266776085
90	0.4254077911
91	0.4244708061
92	0.423876667
93	0.4227298737
94	0.4217744827
95	0.4209392071
96	0.4195227623
97	0.4181969643
98	0.416770649
99	0.4154171944
100	0.4143087864
101	0.4135062695
102	0.4123114586
103	0.4115136147
104	0.4103197098
105	0.4093137741
106	0.4091335773
107	0.4083846092
108	0.4080053329
109	0.406622982
110	0.405916214
111	0.4048753738
112	0.4041697502
113	0.4033854008
114	0.402430439
115	0.4016522884
116	0.4010800362
117	0.4004260063
118	0.3995130539
119	0.398258543
120	0.3974001884
121	0.3964347839
122	0.3960148573
123	0.3957147121
124	0.3947990656
125	0.3941416264
126	0.3933549404
127	0.3930645227
128	0.3923739433
129	0.3923047066
130	0.391429472
131	0.3909355164
