iter	Logloss
0	0.6377830505
1	0.6190138817
2	0.5964837074
3	0.5809539318
4	0.5614634514
5	0.5560606003
6	0.5507090092
7	0.5417419434
8	0.5396604061
9	0.5371866226
10	0.5280381203
11	0.5186850071
12	0.5169911385
13	0.5162191868
14	0.5129551888
15	0.5120502472
16	0.5116105556
17	0.5094376564
18	0.5076523781
19	0.5075145721
20	0.5061908722
21	0.5042150021
22	0.5039298058
23	0.5033710003
24	0.5030946255
25	0.5015315056
26	0.5012570381
27	0.4999734402
28	0.4996472359
29	0.4975515366
30	0.4959052086
31	0.4948079109
32	0.49420681
33	0.4928905487
34	0.4923623085
35	0.4922457218
36	0.4918790817
37	0.4877929688
38	0.4870487213
39	0.4861237526
40	0.4854767799
41	0.4851697445
42	0.4844414711
43	0.4823749065
44	0.4802568436
45	0.4795796394
46	0.479151535
47	0.478190279
48	0.4774907589
49	0.4765991211
50	0.4761088371
51	0.4756882668
52	0.4735188484
53	0.4724633217
54	0.4716759205
55	0.4709031105
56	0.4685508728
57	0.4684758186
58	0.4662444115
59	0.4641083717
60	0.4624612808
61	0.4605084896
62	0.4577518463
63	0.4559097767
64	0.4533336639
65	0.4524127007
66	0.4508164406
67	0.4487751961
68	0.4477006435
69	0.446415329
70	0.4452183723
71	0.443968153
72	0.4426884651
73	0.4412577629
74	0.4397824287
75	0.4384023666
76	0.4370850086
77	0.435642004
78	0.4347786427
79	0.4337783813
80	0.4323361397
81	0.4311168671
82	0.4304974556
83	0.4292225361
84	0.4279770374
85	0.4267771721
86	0.425650692
87	0.4250291348
88	0.4245872021
89	0.4237145901
90	0.4230343819
91	0.4222640514
92	0.4213377476
93	0.4211456299
94	0.4200977802
95	0.4196018219
96	0.4184207916
97	0.4176167488
98	0.4167421818
99	0.4154200077
100	0.4143602848
101	0.4129043579
102	0.4122688293
103	0.4114886284
104	0.4107638836
105	0.409419632
106	0.4082183838
107	0.4073517799
108	0.4064287663
109	0.405689764
110	0.4051631927
111	0.4043035507
112	0.4033145428
113	0.4022041798
114	0.4013428688
115	0.4007169247
116	0.3999913216
