iter	Logloss
0	0.6387620544
1	0.5993630981
2	0.5687995529
3	0.542942009
4	0.5239547729
5	0.5123487091
6	0.503944664
7	0.4938799286
8	0.4877002716
9	0.4823017883
10	0.4782188034
11	0.4752695465
12	0.4733753967
13	0.4711697769
14	0.4698482132
15	0.4677507019
16	0.4669615555
17	0.4658559418
18	0.4653874588
19	0.465039978
20	0.4640385437
21	0.4635578918
22	0.4633447266
23	0.4630248642
24	0.462749176
25	0.4620328522
26	0.4616127777
27	0.4614266586
28	0.4611937332
29	0.4611335754
30	0.4610565948
31	0.4605747986
32	0.4604628372
33	0.4604151154
34	0.460114212
35	0.4600070572
36	0.4598375702
37	0.4594362259
38	0.459287796
39	0.4591091156
40	0.4589562225
41	0.4588831711
42	0.4588508606
43	0.4587894058
44	0.4586851883
45	0.4585825348
46	0.4584767914
47	0.4584350967
48	0.4583151627
49	0.4581509781
50	0.4578909683
51	0.4577941513
52	0.457576828
53	0.4575369263
54	0.4574429321
55	0.4573044968
56	0.4572156906
57	0.457095871
58	0.4569686127
59	0.4567967224
60	0.4566356659
61	0.4565853882
62	0.4565151978
63	0.4563092804
64	0.4560171127
65	0.4559412384
66	0.4558133316
67	0.4557240677
68	0.4554233932
69	0.4551919556
70	0.4548326111
71	0.4546669769
72	0.4545637894
73	0.454307251
74	0.4538440323
75	0.4535643768
76	0.4530482864
77	0.4529806519
78	0.4524939728
79	0.4521136093
80	0.452087326
81	0.4519854736
82	0.4519629669
83	0.4519039917
84	0.4515968704
85	0.4513552856
86	0.4512209702
87	0.4511882782
88	0.4508271027
89	0.4505076218
90	0.4504065704
91	0.4503533173
92	0.4501650238
93	0.4499564362
94	0.4496260452
95	0.4493289948
96	0.4492515182
97	0.4491539001
98	0.4489338684
99	0.448861618
100	0.4485935211
101	0.4485356903
102	0.4483869934
103	0.4481018829
104	0.4477557373
105	0.4474414825
106	0.447314415
107	0.4471285248
108	0.4470641327
109	0.4468800354
110	0.4465107727
111	0.4461491776
112	0.4460271835
113	0.4459411621
114	0.4459027481
115	0.4458473969
116	0.4454820251
117	0.4454410934
118	0.4453314209
119	0.4452602005
120	0.4450894547
121	0.4447798157
122	0.4445068359
123	0.4444833374
124	0.4443780899
125	0.4440662003
126	0.4439762878
127	0.4438639832
128	0.4438462067
129	0.443772049
130	0.4436585999
131	0.4435427094
132	0.443336525
133	0.4432146835
134	0.4429824066
135	0.4427013779
136	0.4425595856
137	0.4425427246
138	0.4422692871
139	0.4421696472
140	0.4421157074
141	0.4418712997
142	0.4416045761
143	0.441590271
144	0.4415424347
145	0.441503334
146	0.4414546204
147	0.4414287567
148	0.4413871002
149	0.44119133
150	0.440858078
151	0.4406005859
