iter	Logloss
0	0.6440158271
1	0.6128392593
2	0.5884024447
3	0.5693280848
4	0.5533516302
5	0.5360262408
6	0.5264975631
7	0.5166862133
8	0.5078478631
9	0.5025028619
10	0.4976418191
11	0.4928546777
12	0.4867483103
13	0.4838805558
14	0.4803391642
15	0.477845519
16	0.4761031116
17	0.473875666
18	0.4725996838
19	0.4709754722
20	0.4698088416
21	0.4685143434
22	0.4677008398
23	0.4671657941
24	0.466588711
25	0.4657519771
26	0.4652899408
27	0.4645621253
28	0.4638457379
29	0.4633934758
30	0.4633857807
31	0.4628778189
32	0.4624636152
33	0.4622521628
34	0.4619807799
35	0.4616610797
36	0.4613708095
37	0.4610524869
38	0.4608312081
39	0.4605690151
40	0.4603293816
41	0.460034831
42	0.4599230109
43	0.4598111468
44	0.4596585551
45	0.4594554762
46	0.4593634071
47	0.4592414742
48	0.4589993183
49	0.4588523518
50	0.4588003992
51	0.4587641363
52	0.4586792025
53	0.4585580249
54	0.4583583654
55	0.4582752953
56	0.4582092775
57	0.4581187848
58	0.4580553369
59	0.4578961692
60	0.457836101
61	0.4577090555
62	0.4576046274
63	0.4574728272
64	0.457404506
65	0.4573174562
66	0.4572237038
67	0.4570747162
68	0.4569528679
69	0.4568426263
70	0.4567674023
71	0.4565832059
72	0.4563939597
73	0.4563245912
74	0.4562801952
75	0.456245433
76	0.4561478635
77	0.4560697908
78	0.4558856474
79	0.4558472955
80	0.4557073813
81	0.4556369504
82	0.4555594015
83	0.4555213135
84	0.4553973699
85	0.4552957012
86	0.4552449334
87	0.4552374398
88	0.4551760068
89	0.4551062929
90	0.4550199717
91	0.4549329045
92	0.454856065
93	0.454587569
94	0.4544684086
95	0.4544366674
96	0.454326067
97	0.4542749913
98	0.4541826873
99	0.4541678298
100	0.4540831678
101	0.4539633225
102	0.4538876013
103	0.4538211927
104	0.4536288395
105	0.4535640436
106	0.4534323269
107	0.4532849955
108	0.4531463495
109	0.4530535707
110	0.4529775194
111	0.4529516822
112	0.4528445982
113	0.4526722985
114	0.4525955814
115	0.4525283946
116	0.4522793107
117	0.4521667375
118	0.4520974106
119	0.4519192997
120	0.4517105354
121	0.4514906475
122	0.4513096049
123	0.4511651275
124	0.4509089474
125	0.4506753389
126	0.450531215
127	0.450229576
128	0.4500219044
129	0.4498238017
130	0.4494467555
131	0.4492557583
132	0.4490143059
133	0.4484477339
134	0.4478481232
135	0.4475523928
136	0.4473240302
137	0.4467052886
138	0.446570103
139	0.446146959
140	0.4456918905
141	0.4454917754
142	0.4451371541
143	0.4445256223
144	0.4442847122
145	0.4439744423
146	0.4438260272
147	0.4437027439
148	0.4434032871
149	0.4431307161
150	0.4427907206
151	0.442389805
152	0.4421829673
153	0.4416431403
154	0.4414983055
155	0.4409638859
156	0.4405617413
157	0.4404235644
158	0.4398728967
159	0.4395619775
160	0.439224418
161	0.4388114888
162	0.4386340426
163	0.4380286831
164	0.4374546853
165	0.4371143006
166	0.4368248965
167	0.4367264748
168	0.4364857734
169	0.4359497747
170	0.4357948634
171	0.435394613
172	0.4348149822
173	0.4347044581
174	0.434316066
175	0.4341376878
176	0.4337287162
177	0.4332959021
178	0.4330180476
179	0.4326665845
180	0.4324208343
181	0.4322998801
182	0.4320163377
183	0.4317125877
184	0.431412717
185	0.4312454956
186	0.4311215089
187	0.4306275648
188	0.4304305793
189	0.4297093882
190	0.4293257887
191	0.4290993727
192	0.4287043426
193	0.4282580423
194	0.42797272
195	0.4274864109
196	0.4271054961
197	0.4270172061
198	0.4263969576
199	0.426057945
200	0.4257870324
201	0.4256268664
202	0.4254020695
203	0.4250174682
204	0.4247034628
205	0.4244147387
206	0.4240455486
207	0.4237087945
208	0.4233285272
209	0.4229004935
210	0.4225285482
211	0.4221873252
212	0.421851558
213	0.4216541563
214	0.4215381687
215	0.4212133753
216	0.4209144485
217	0.4207447055
218	0.4205906072
219	0.420213002
220	0.4201017024
221	0.4199448977
222	0.4195065409
223	0.4193329175
224	0.4189325099
225	0.4186227697
226	0.4183324403
227	0.4180503659
228	0.4179468327
229	0.4175818966
230	0.4173131606
231	0.417208123
232	0.4171467231
233	0.4169655038
234	0.4165805317
235	0.4164755293
236	0.4161792424
237	0.4160147733
238	0.4156897105
239	0.4154878792
240	0.4152134276
241	0.4149626185
242	0.4146750433
243	0.4144198839
244	0.4140696035
245	0.4138761094
246	0.4136842994
247	0.4135710315
248	0.4135237901
249	0.4133371536
250	0.4131065573
251	0.4127767459
252	0.4124874747
253	0.4122854735
254	0.4119055151
255	0.4113407486
256	0.4110403247
257	0.4109117825
258	0.4107762994
259	0.410589486
260	0.4103513579
