iter	Logloss
0	0.6603415084
1	0.6266034285
2	0.5998158956
3	0.5757275957
4	0.560153077
5	0.5464962534
6	0.5363146637
7	0.5303824498
8	0.520821542
9	0.5161071985
10	0.5105854899
11	0.5060998728
12	0.4994216777
13	0.4926495477
14	0.4900728056
15	0.488651324
16	0.4858865936
17	0.4832530952
18	0.4812317356
19	0.4789702588
20	0.4757775809
21	0.4734311079
22	0.4716209534
23	0.4703030967
24	0.4689261106
25	0.4683401548
26	0.4670600698
27	0.4656795635
28	0.46439671
29	0.4627786573
30	0.4612725354
31	0.4602042092
32	0.4584442852
33	0.458342005
34	0.4576014028
35	0.4565649552
36	0.4559763495
37	0.4555306829
38	0.4551740469
39	0.4546899363
40	0.4541078565
41	0.4534390403
42	0.4533442749
43	0.4531607558
44	0.45226614
45	0.4515682534
46	0.4509647367
47	0.450338478
48	0.4488152302
49	0.4483323062
50	0.4478201931
51	0.4466997776
52	0.4458831969
53	0.4452693573
54	0.444962042
55	0.4438023914
56	0.4436593731
57	0.4428266554
58	0.4423929334
59	0.4417873997
60	0.4407066148
61	0.440432325
62	0.439935993
63	0.4390803354
64	0.4386669429
65	0.4384608399
66	0.4380551204
67	0.437756902
68	0.4376109173
69	0.4370670048
70	0.436364728
71	0.4357865639
72	0.4354177855
73	0.4348750595
74	0.4341623807
75	0.4335804591
76	0.4332866309
77	0.432579252
78	0.4323968008
79	0.4317548796
80	0.4313072355
81	0.4307505478
82	0.4305626781
83	0.4298423658
84	0.429491267
85	0.4290851915
86	0.428469137
87	0.4279886652
88	0.4273561573
89	0.4269872998
90	0.4268703064
91	0.4262908766
92	0.4257332002
93	0.4254923314
94	0.4246110049
95	0.423732526
96	0.4232457259
97	0.4225956967
98	0.4218231368
99	0.4211652368
100	0.4206965909
101	0.4202699882
102	0.4196554366
103	0.4184965375
104	0.4179115706
105	0.4173711781
106	0.4168535278
107	0.4167936073
108	0.4156842662
109	0.4147186554
110	0.4137865843
111	0.4127727997
112	0.4120519337
113	0.4117889161
114	0.4116352189
115	0.4113718453
116	0.4105312173
117	0.4104909143
118	0.4096975899
119	0.4089497497
120	0.4085085921
121	0.4080162547
122	0.4079271847
123	0.4072338465
124	0.4067633417
125	0.4057563995
126	0.4052485975
127	0.4049213087
128	0.4040803247
129	0.4032698349
130	0.4027941488
131	0.4020893012
132	0.4020597957
133	0.4016317692
134	0.4011488451
135	0.4006365738
136	0.3996991237
137	0.3996499611
138	0.3990695821
139	0.3987873029
140	0.3982030083
141	0.3980431806
142	0.3974561174
143	0.3974107518
144	0.3970163836
145	0.3963071853
146	0.3962628876
147	0.3955981056
148	0.3955478752
149	0.3946582033
150	0.3944640844
151	0.3944327596
152	0.3943813426
153	0.3937899683
154	0.3932643681
155	0.3929188856
156	0.3922198916
157	0.3921268664
158	0.3917860114
159	0.3916476997
160	0.3909130698
161	0.3904458477
162	0.3902647808
163	0.3898038869
164	0.3894400921
165	0.3891766789
166	0.3890964289
167	0.3890636407
168	0.3883458597
169	0.3880152485
170	0.3869923276
171	0.3869635736
172	0.3864970634
173	0.3864450532
174	0.3863932802
175	0.3863457393
176	0.3862991476
177	0.3861308954
178	0.385711412
179	0.3853267735
180	0.3851454693
181	0.3850721803
182	0.3846699018
183	0.3845201202
184	0.384181401
185	0.3835284845
186	0.383155039
187	0.3825762025
188	0.3820854473
189	0.3818102873
190	0.3817411513
191	0.381054616
192	0.3810272463
193	0.3805720874
194	0.3802049307
195	0.379568784
196	0.3788273908
197	0.3783697006
198	0.3781604335
199	0.3777614377
200	0.3776250245
201	0.3773094825
202	0.3772637609
203	0.3771966816
204	0.3765794405
205	0.3761550527
206	0.3753839563
207	0.3750043408
208	0.3744555239
209	0.3740703712
210	0.3734890825
211	0.3728817293
212	0.3722967228
213	0.372011675
214	0.3716405631
215	0.3716065883
216	0.3713569391
217	0.3711340663
218	0.3710454313
219	0.3709946076
220	0.3705746496
221	0.3705498903
222	0.3705081635
223	0.3702867936
224	0.3697967898
225	0.3696864806
226	0.3696553931
227	0.3690998129
228	0.3690033863
229	0.3689655355
