iter	Logloss
0	0.6077428564
1	0.5900340144
2	0.5545433923
3	0.5460552624
4	0.5401568131
5	0.5351652625
6	0.5331629712
7	0.5286395812
8	0.5254933431
9	0.5092885682
10	0.506940804
11	0.5019943484
12	0.4963948251
13	0.4933299802
14	0.4929795963
15	0.4918871075
16	0.4865903107
17	0.4842680406
18	0.4822370097
19	0.481702402
20	0.4797649776
21	0.4791217317
22	0.4787405157
23	0.4754338397
24	0.4740391795
25	0.4734025953
26	0.4726229965
27	0.4708613406
28	0.4694838044
29	0.4686531747
30	0.4672378458
31	0.465356833
32	0.4638335919
33	0.4627716788
34	0.4620293176
35	0.461176183
36	0.459761452
37	0.4576676039
38	0.4555191805
39	0.4537155042
40	0.4476470942
41	0.4425947762
42	0.4406521846
43	0.4389317805
44	0.4367892929
45	0.4363809601
46	0.4347208963
47	0.4330145416
48	0.4311863533
49	0.4290959643
50	0.4276794824
51	0.4259346944
52	0.4241668892
53	0.4241215805
54	0.422960723
55	0.4219621396
56	0.4203378615
57	0.4193899246
58	0.4178127914
59	0.4162628177
60	0.4156824317
61	0.4137216911
62	0.4136933785
63	0.4123340769
64	0.412318063
65	0.412290818
66	0.4117762384
67	0.4109724266
68	0.4109188761
69	0.4101894541
70	0.4091559818
71	0.4089847826
72	0.4078308004
73	0.4069771533
74	0.4057170951
75	0.4047646317
76	0.4046326773
77	0.4032463869
78	0.4021107246
79	0.4020926182
80	0.4020722912
81	0.4019809907
82	0.4008688154
83	0.3990751317
84	0.3979417327
85	0.397915171
86	0.3978916412
87	0.3978611935
88	0.3978291657
89	0.3969168438
90	0.3968281055
91	0.3965829862
92	0.3965636414
93	0.395839472
94	0.3958209813
95	0.3954515942
96	0.3947805055
97	0.3947611607
98	0.394708379
99	0.3934371751
100	0.3929357055
101	0.3919029591
102	0.3908885326
103	0.3898753018
104	0.3886965941
105	0.388639243
106	0.3876291296
107	0.3870759031
108	0.38707159
109	0.3856275215
110	0.3847860877
111	0.3847807071
112	0.3847661878
113	0.3842387971
114	0.3836900972
115	0.3834258893
116	0.3833422755
117	0.3824110785
118	0.3823272938
119	0.3819321137
120	0.381919388
121	0.3814418752
122	0.3806011674
123	0.3805582502
124	0.3799583058
125	0.3791536826
126	0.3783185263
127	0.3782730895
128	0.3777088028
129	0.3775358527
130	0.3774744875
131	0.3767115431
132	0.3756205916
133	0.3748046946
134	0.3747060918
135	0.3746880281
136	0.3737091738
137	0.3734667021
138	0.3734096073
139	0.3733317584
140	0.3731311791
141	0.3721607374
142	0.3719615673
143	0.3718114211
144	0.3716899718
145	0.3709924495
146	0.3709751118
147	0.370767102
148	0.3707420349
149	0.3701707448
150	0.3698426522
151	0.3692472345
152	0.3687455513
153	0.3678957476
154	0.3678882318
155	0.3678001767
