iter	Logloss
0	0.6851379395
1	0.6763150215
2	0.6674976349
3	0.6583835602
4	0.6503587246
5	0.6444858551
6	0.6377654076
7	0.6311498642
8	0.6244803429
9	0.6182049751
10	0.6125036716
11	0.6068581104
12	0.6011965752
13	0.5963469982
14	0.5916879654
15	0.5865603447
16	0.5822784424
17	0.5780328274
18	0.5740068913
19	0.5701909065
20	0.5664437771
21	0.5628864765
22	0.5590705872
23	0.5550061226
24	0.5520508766
25	0.5488185883
26	0.5465828419
27	0.5435310364
28	0.5414607048
29	0.5392809868
30	0.5367588043
31	0.5349980831
32	0.5322687149
33	0.5304782867
34	0.5283029556
35	0.5265716553
36	0.5247603416
37	0.5227363586
38	0.52075243
39	0.518418026
40	0.5172561646
41	0.5151949883
42	0.5139292717
43	0.5124765396
44	0.5105782509
45	0.5096973896
46	0.5079165936
47	0.5067646027
48	0.5057713509
49	0.5042423725
50	0.5030121803
51	0.5019618034
52	0.5005509377
53	0.4989954948
54	0.4975097656
55	0.4961317539
56	0.4948009968
57	0.4939416409
58	0.4927424431
59	0.4917851448
60	0.4906143665
61	0.489353466
62	0.4881608009
63	0.4871813774
64	0.4862103462
65	0.4853957176
66	0.4845225334
67	0.4835699081
68	0.4826529503
69	0.4819300175
70	0.4808405876
71	0.4800457954
72	0.4792469501
73	0.4787205696
74	0.4779463768
75	0.4772596359
76	0.4765437126
77	0.4758886337
78	0.4753299713
79	0.4747200489
80	0.4741138458
81	0.4735759735
82	0.4731463432
83	0.4725791931
84	0.4718675613
85	0.4714621544
86	0.471023941
87	0.470677042
88	0.4704066277
89	0.4699210167
90	0.469463253
91	0.4689972401
92	0.4684348106
93	0.4679912567
94	0.4675415039
95	0.4670637608
96	0.4665447712
97	0.4661840439
98	0.4656631947
99	0.4651252747
100	0.4645279884
101	0.4641684532
102	0.4637958527
103	0.4634986877
104	0.4631484032
105	0.4628581047
106	0.4624971867
107	0.4621534348
108	0.4618665695
109	0.4612293243
110	0.4607081413
111	0.4602594376
112	0.4598249435
113	0.4595021248
114	0.4590679169
115	0.45869627
116	0.4584635735
117	0.4581890106
118	0.4578784943
119	0.4576649666
120	0.4572078705
121	0.4567974567
122	0.4564663887
123	0.456033802
124	0.4556046009
125	0.4552366257
126	0.4549886703
127	0.4546715736
128	0.4543393135
129	0.4540522575
130	0.4537142754
131	0.4535364151
132	0.4533049107
133	0.452981329
134	0.4525829315
135	0.4522949696
136	0.452012825
137	0.4517583847
138	0.4514348984
139	0.4511926651
140	0.4508305073
141	0.4505536079
142	0.4503675461
143	0.4501804352
144	0.4499152184
145	0.4496190071
146	0.4494069099
147	0.4490168571
148	0.4488177299
149	0.4483758926
150	0.4481798172
151	0.4480381012
152	0.4476303577
153	0.4472784996
154	0.4470270634
155	0.4468614578
156	0.4465162277
157	0.4462059498
158	0.4459196091
159	0.4456903458
160	0.445608139
161	0.445229578
162	0.4449025154
163	0.44452281
164	0.4443458557
165	0.4441594124
166	0.4438978672
167	0.443639946
168	0.4433045864
169	0.4431422234
170	0.4429628372
171	0.4427892208
172	0.4424075127
173	0.4421870232
174	0.4420320034
175	0.4418675423
176	0.4417130947
177	0.4414402485
178	0.4411994934
179	0.4410573006
180	0.4409153938
181	0.4407272339
182	0.4405825615
183	0.4403321743
184	0.4401106834
185	0.4397911072
186	0.4395697594
187	0.4393963337
188	0.4391406536
189	0.4391324043
190	0.4389443398
191	0.4386526108
192	0.4382751465
193	0.4381567001
194	0.4380056381
195	0.4377627373
196	0.4375442505
197	0.4372220039
198	0.4369318962
199	0.4366228104
200	0.4364959717
201	0.4363312721
202	0.4361842632
203	0.4358863831
204	0.4356945992
205	0.4353270531
206	0.4350658417
207	0.4348304749
208	0.4345959187
209	0.434442234
210	0.4342796326
211	0.4340601921
212	0.4339560032
213	0.4338269234
214	0.4336610317
215	0.4334933758
216	0.4332127571
217	0.432943058
218	0.4328722954
219	0.432667017
220	0.4324255466
221	0.4322811127
222	0.4320375443
223	0.4318447113
224	0.431556797
225	0.431411171
226	0.43122015
227	0.4310926437
228	0.4309187412
229	0.4306817055
230	0.4304169178
231	0.4303507805
232	0.4300832748
233	0.4299656868
234	0.4297773361
235	0.429642868
236	0.4295496941
237	0.4293601513
238	0.4291461945
239	0.4290712833
240	0.428921175
241	0.4288033485
242	0.4287032127
243	0.4283686638
244	0.4282888412
245	0.4281489372
246	0.4281076908
247	0.4279297829
248	0.4276367187
249	0.4274252415
250	0.4271700859
251	0.4270544529
252	0.42696805
253	0.426777792
254	0.4266591072
255	0.4263652325
256	0.4262577534
257	0.4260926247
258	0.4259143829
259	0.4255635738
260	0.4253642082
261	0.4252365112
262	0.4250078678
263	0.4248449802
264	0.4247289658
265	0.4246502876
266	0.4244662285
267	0.42434268
268	0.4241877079
269	0.4240534782
270	0.4239307404
271	0.4237819672
272	0.423654604
273	0.4235468864
274	0.4233930588
275	0.4232872009
276	0.4231084824
277	0.4228565693
278	0.4226324558
279	0.4223272324
280	0.4221291542
281	0.4219208717
282	0.4217759132
283	0.4216543198
284	0.4214486122
285	0.4213445663
286	0.4211359978
287	0.4209229946
288	0.4207627296
289	0.4205383301
290	0.4203066349
291	0.4202155113
292	0.4200986385
293	0.4199677944
294	0.4198178768
295	0.4197177887
296	0.4194879532
297	0.4193650723
298	0.4191827774
299	0.4190150261
300	0.4188329697
301	0.4186647415
302	0.418318367
303	0.4182341576
304	0.4180895805
305	0.41796422
306	0.4177232742
307	0.4176548004
308	0.4175269604
309	0.4174324989
310	0.4171513557
311	0.4170809746
312	0.4168506145
313	0.4167421341
314	0.4165812492
315	0.4164982319
316	0.4163481712
317	0.416198349
318	0.4159908295
319	0.4158107758
320	0.4155358791
321	0.4154417515
322	0.4152795792
323	0.4150529861
324	0.4149520397
325	0.4148364067
326	0.4146979332
327	0.4144313812
328	0.4142344475
329	0.4141953468
330	0.4139176369
331	0.4138222218
332	0.4137176037
333	0.4134531975
334	0.4133172989
335	0.4132149696
336	0.4130016327
337	0.4129209518
338	0.4128127098
339	0.4126898766
340	0.412616539
341	0.4124327183
342	0.4123373985
343	0.4121771812
344	0.4121449471
345	0.4119713306
346	0.4117403507
347	0.4116476059
348	0.4115217209
349	0.411418438
350	0.4113264084
351	0.41124506
352	0.4111436844
353	0.4109327316
354	0.4107473373
355	0.410672617
356	0.4105306149
357	0.4102685452
358	0.4101344109
359	0.4099061012
360	0.4096873283
361	0.4094765663
362	0.4092366695
363	0.4091181278
364	0.4090004921
365	0.4088376999
366	0.4086849213
367	0.4084488392
368	0.4082723618
369	0.4081267357
370	0.4079904079
371	0.4078006268
372	0.4076598644
373	0.4075190067
374	0.4073698044
375	0.407159853
376	0.4069878578
377	0.4069838524
378	0.4067908764
379	0.4065798759
380	0.4064741611
381	0.4063100815
382	0.4061256409
383	0.406046629
384	0.4060065269
385	0.4058542252
386	0.4055967808
387	0.4054645538
388	0.4052225113
389	0.4049283504
390	0.4048315048
391	0.4046216965
392	0.4044822693
393	0.4043790817
394	0.4042844772
395	0.404133749
396	0.4039744854
397	0.403802824
398	0.403560257
399	0.4033024788
400	0.4031391144
401	0.4029417992
402	0.4028138638
403	0.4027309418
404	0.402592802
405	0.4023921967
406	0.4022364616
407	0.4020840168
408	0.4018988609
409	0.401761198
410	0.4016135216
411	0.4014012814
412	0.4012677193
413	0.4010629177
414	0.4007968903
415	0.4006187439
416	0.4005346775
417	0.4003740788
418	0.4001262665
419	0.3999354362
420	0.3997934818
421	0.3996268272
422	0.399508357
423	0.3993308067
424	0.3991620541
425	0.398974967
426	0.3988077641
427	0.39868958
428	0.3985719442
429	0.3983249187
430	0.3982022762
431	0.3980325699
432	0.3978558779
433	0.3978217363
434	0.3976682663
435	0.3974686384
436	0.3972630262
437	0.3971370697
438	0.3969204903
439	0.3967312336
440	0.3965325832
441	0.3962724209
442	0.3961213589
443	0.3959682465
444	0.3957424879
445	0.395519805
446	0.3953638315
447	0.3951589584
448	0.3949855804
449	0.3947924852
450	0.3946169853
451	0.39452281
452	0.3944117308
453	0.3942212105
454	0.3938961029
455	0.3937219381
456	0.3935366631
457	0.3934313774
458	0.3933455467
459	0.3932077408
460	0.3930532217
461	0.392969799
462	0.3927747011
463	0.3926952362
464	0.3926466942
465	0.3924649715
466	0.3923620462
467	0.3921200991
468	0.3919130802
469	0.3916717529
470	0.391420579
471	0.3912750244
472	0.3910779953
473	0.3907772541
474	0.3905524015
475	0.3904571295
476	0.3904479027
477	0.390262413
478	0.390113163
479	0.3899260044
480	0.3898319721
481	0.3896402597
482	0.3894492626
483	0.3892886639
484	0.3890352726
485	0.3888412952
486	0.3887323856
487	0.3886563063
488	0.3886144161
489	0.3883740187
490	0.3883069038
491	0.3881424904
492	0.3879942417
493	0.387910223
494	0.3876987457
495	0.3875139713
496	0.3874904871
497	0.3873989582
498	0.387185812
499	0.3869800329
500	0.3868223429
501	0.386729002
502	0.3865978718
503	0.3864596844
504	0.3862775803
505	0.3859941959
506	0.3857646704
507	0.3855671883
508	0.3853660107
509	0.3852441788
510	0.3849846601
511	0.3846821308
512	0.3845155239
513	0.3843362093
514	0.3841838837
515	0.3840465069
516	0.3838700771
517	0.3836671352
518	0.3836127281
519	0.3833063126
520	0.3831893921
521	0.3830528975
522	0.3828715324
523	0.3825960636
524	0.3824221373
525	0.3822261333
526	0.3821056604
527	0.3820215225
528	0.3819339752
529	0.3816888332
530	0.3815866232
531	0.3814483166
532	0.381308794
