iter	Logloss
0	0.5931139554
1	0.5453235677
2	0.5132650878
3	0.4979402831
4	0.4814944323
5	0.4724302662
6	0.4663938272
7	0.4621445987
8	0.4568449597
9	0.4554790659
10	0.4532352931
11	0.450514742
12	0.4488590549
13	0.4475333049
14	0.4466703596
15	0.4454128442
16	0.4446040161
17	0.4433536555
18	0.4420220471
19	0.4408466438
20	0.4398368092
21	0.438277832
22	0.4376746202
23	0.4361583317
24	0.4347148876
25	0.434040272
26	0.433139536
27	0.4315485783
28	0.4307068573
29	0.429597864
30	0.4287319416
31	0.4286950632
32	0.4281452963
33	0.4273757956
34	0.4265764272
35	0.4255800859
36	0.4249075831
37	0.4240288397
38	0.4228983339
39	0.4219365661
40	0.4209141505
41	0.4197675584
42	0.4197215565
43	0.4193017764
44	0.4183654585
45	0.4182121346
46	0.4172926713
47	0.4164669406
48	0.4159721553
49	0.4159300908
50	0.4146284942
51	0.4139878758
52	0.4139529662
53	0.4129267092
54	0.4128641887
55	0.4128255816
56	0.4118919048
57	0.4118558427
58	0.4109273999
59	0.410172785
60	0.4093701513
61	0.4093250617
62	0.4092939935
63	0.4085186345
64	0.4076407555
65	0.4074080085
66	0.4067171145
67	0.4064485456
68	0.4064181497
69	0.4054711236
70	0.4049258706
71	0.4042547123
72	0.4037555572
73	0.4031680476
74	0.4026156878
75	0.4018641701
76	0.4008441075
77	0.400044475
78	0.399241121
79	0.398754931
80	0.3981569053
81	0.3981353449
82	0.3979720811
83	0.3979468713
84	0.3979196926
85	0.3979058152
86	0.397874555
87	0.3975783272
88	0.3971795314
89	0.3971563383
90	0.3966643381
91	0.3959278743
92	0.3952739067
93	0.3944521856
94	0.3938725991
95	0.393747054
96	0.3930616342
97	0.3929597144
98	0.3925801741
99	0.3925631274
100	0.3919905036
101	0.3919689192
102	0.3913355277
103	0.390576303
104	0.3900245434
105	0.3895424109
106	0.3893076232
107	0.3890108672
108	0.3882951715
109	0.3874205578
110	0.3868517035
111	0.3863116604
112	0.3856607901
113	0.3850948889
114	0.38500543
115	0.3844088688
116	0.3843256283
117	0.3843057966
118	0.3839893529
119	0.3839701934
120	0.3839608538
121	0.3831727698
122	0.382692246
123	0.3820547249
124	0.381967955
125	0.3813037354
126	0.3808124794
127	0.3807777378
128	0.3801402167
129	0.3797658864
130	0.3792413054
131	0.3787643831
132	0.3780882548
133	0.3776529647
134	0.3776351978
135	0.3771820687
136	0.3769390457
137	0.3763379468
138	0.3762645262
139	0.3760156929
140	0.3755640764
141	0.3750703715
142	0.374713472
143	0.3746277585
144	0.3746205317
145	0.3746052617
146	0.3745916484
147	0.3744951547
148	0.3744809892
149	0.3740908607
150	0.373408298
151	0.3729160576
152	0.3728417246
153	0.3724369504
154	0.3719146503
155	0.3717686492
156	0.3715439454
157	0.3715319407
158	0.3710900721
159	0.3705145672
160	0.3699627595
161	0.3698921719
162	0.3694325123
163	0.3688309332
164	0.3688096129
165	0.3682607344
166	0.3679258755
167	0.3674269606
168	0.3670537827
169	0.3668889103
170	0.3666709531
171	0.3666645666
172	0.3666597168
173	0.3663883147
174	0.3661389292
175	0.3654411926
176	0.3649488562
177	0.3646033612
178	0.3641466067
179	0.3636347026
180	0.3630852959
181	0.3626281333
182	0.3623131302
183	0.3620244414
184	0.3619515249
185	0.3618226425
186	0.3614355872
187	0.3609345835
188	0.3606257268
