iter	Logloss
0	0.6209550858
1	0.6022258759
2	0.5819534779
3	0.5597245693
4	0.5393198967
5	0.5338371277
6	0.5302221775
7	0.5279990673
8	0.5253000259
9	0.5209887505
10	0.5198100567
11	0.5164887905
12	0.5143366814
13	0.5113846779
14	0.5098772049
15	0.5062817097
16	0.5030926704
17	0.5021586418
18	0.5011110783
19	0.499003315
20	0.4965233803
21	0.4940457344
22	0.4937500477
23	0.4923172474
24	0.4914779663
25	0.4903507233
26	0.4871343613
27	0.4862491131
28	0.484852457
29	0.4845199585
30	0.483862114
31	0.4837478161
32	0.4823646545
33	0.4815065861
34	0.4783430099
35	0.4777006149
36	0.4765724182
37	0.4761366367
38	0.47575984
39	0.4722686768
40	0.4706039906
41	0.4700706482
42	0.4695958138
43	0.4694329262
44	0.4684030533
45	0.4673798561
46	0.4667819023
47	0.4638079643
48	0.4629936218
49	0.4587955952
50	0.4569451332
51	0.4548442841
52	0.4538920879
53	0.4495324135
54	0.4477013588
55	0.4461746693
56	0.4432404041
57	0.4405563831
58	0.438342905
59	0.4363940239
60	0.4342814445
61	0.4314364433
62	0.4286635399
63	0.4268419266
64	0.4251998425
65	0.4232070923
66	0.4206692219
67	0.4192450523
68	0.4173268318
69	0.4151652813
70	0.4140245438
71	0.4130696774
72	0.4114865303
73	0.4099373817
74	0.4082883358
75	0.4064637184
76	0.4051803589
77	0.4050434113
78	0.4037238121
79	0.401945591
80	0.4008528233
81	0.3994934559
82	0.3977949858
83	0.3965383768
84	0.3951402426
85	0.3937052727
86	0.3920108795
87	0.3904023409
88	0.3895182133
89	0.3880144596
90	0.3860411167
91	0.3844736338
92	0.3833357334
93	0.3832338572
94	0.3820660591
95	0.3811317921
96	0.379912281
97	0.3783295631
98	0.3769652367
99	0.3756372929
100	0.3746377945
101	0.3731076717
102	0.3730070114
103	0.3717056751
104	0.3706067562
