iter	Logloss
0	0.6430516573
1	0.6074042909
2	0.5833967855
3	0.5560208963
4	0.5378626969
5	0.527376563
6	0.5190482663
7	0.504626003
8	0.5013893595
9	0.4982036065
10	0.4941567129
11	0.4914348582
12	0.4887305659
13	0.4867748533
14	0.4852157092
15	0.4815307084
16	0.4806070888
17	0.477312997
18	0.4755069914
19	0.4732033549
20	0.469923322
21	0.4681363161
22	0.4676655454
23	0.4658450766
24	0.4654095206
25	0.4649648016
26	0.4634218274
27	0.4621974015
28	0.4614741548
29	0.4610028003
30	0.4605589796
31	0.4587423287
32	0.4577927025
33	0.4574657098
34	0.4569837549
35	0.4567582737
36	0.4554587474
37	0.4550277279
38	0.453636437
39	0.4522968001
40	0.449384589
41	0.4486024118
42	0.4481134499
43	0.4473504071
44	0.4466669565
45	0.446210694
46	0.4456689102
47	0.4448903263
48	0.444748345
49	0.4441224325
50	0.4434449109
51	0.4425651748
52	0.4421898519
53	0.4412946646
54	0.4407486587
55	0.4399314465
56	0.439632347
57	0.4390598853
58	0.4373525164
59	0.4371202079
60	0.4364935318
61	0.4360976821
62	0.4355801533
63	0.4353739413
64	0.4341510875
65	0.4337413585
66	0.4331596439
67	0.4324653235
68	0.4318572429
69	0.4311660666
70	0.4306198362
71	0.4291043958
72	0.4280203343
73	0.4271670092
74	0.4267370228
75	0.4261795183
76	0.425332751
77	0.4247943809
78	0.4235494731
79	0.4228691666
80	0.4219900594
81	0.4216099754
82	0.4212019083
83	0.4203830342
84	0.4200322357
85	0.4195156053
86	0.4192240069
87	0.4186027208
88	0.4176524208
89	0.4171080768
90	0.4164938427
91	0.4158315477
92	0.4155139876
93	0.4146368567
94	0.4142998027
95	0.4138765089
96	0.4135620479
97	0.4131274801
98	0.4129880141
99	0.4124497339
100	0.4124481618
101	0.4116129381
102	0.411611366
103	0.4110571853
104	0.4105002197
105	0.4098363527
106	0.4095607446
107	0.4090089894
108	0.4086433685
109	0.408049796
110	0.4072444867
111	0.4065967897
112	0.4060174557
113	0.4059057931
114	0.4058425505
115	0.4056776168
116	0.4053529149
117	0.4053525107
118	0.4050245298
119	0.4046516324
120	0.4046504646
121	0.4042786901
122	0.4037927377
123	0.4033251561
124	0.4028723072
125	0.4025906803
126	0.4023072567
127	0.4023029447
128	0.4019877202
129	0.4016768076
130	0.40126097
131	0.4008596404
132	0.4002563658
133	0.3998690053
134	0.3994951197
135	0.3990133895
136	0.3990015764
137	0.3984549417
138	0.3982220043
139	0.3979135173
140	0.3979097443
141	0.3976535401
142	0.3971099597
143	0.3967036444
144	0.3961036488
145	0.3955689619
146	0.3951327321
147	0.3949186597
148	0.394907161
149	0.3945711401
150	0.394568535
151	0.3941895289
152	0.3939685843
153	0.3935133548
154	0.3935113335
155	0.3933803568
156	0.3933764041
157	0.3933746075
158	0.3933734846
159	0.3929280469
160	0.3926601195
161	0.3922369604
162	0.3920570246
163	0.3917363203
164	0.3917349728
165	0.391584637
166	0.3914306181
167	0.3914294952
168	0.391060236
169	0.3910592478
170	0.3907955875
171	0.390563818
172	0.3905623807
173	0.3905592814
174	0.3901265102
175	0.3897288189
176	0.389658749
177	0.389654976
178	0.3896513378
179	0.3894065874
180	0.3893622996
181	0.3893248392
182	0.3893216052
183	0.389317922
184	0.3888854652
185	0.3883343838
186	0.3883328117
187	0.3879975544
188	0.3876436567
189	0.3876422643
190	0.3875539583
191	0.3875522065
192	0.3872532867
193	0.3868570327
194	0.3863525297
195	0.3861534595
196	0.3859972396
197	0.3858043678
198	0.3854388367
199	0.3848815119
200	0.3846485745
201	0.3846459244
202	0.3842346233
203	0.3841070154
204	0.3841053534
205	0.383591418
206	0.3831890553
207	0.3827932055
208	0.3823947506
209	0.3823872944
210	0.3822133774
211	0.3820225718
212	0.3819953075
213	0.3819940498
214	0.3816495846
215	0.3814555899
216	0.3812200025
217	0.3811317863
218	0.3808208738
219	0.3808126091
220	0.3808113515
221	0.38063986
222	0.3804470331
223	0.3804437093
224	0.3804419126
225	0.3801800939
226	0.379799381
227	0.3797595849
228	0.3794958348
229	0.3794943076
230	0.3792902965
231	0.3792882753
232	0.3788991181
233	0.3784006789
234	0.3783996009
235	0.3782493998
236	0.3780136327
237	0.3776963869
238	0.3776824628
239	0.3776809806
240	0.3775205835
241	0.3775176639
242	0.3775160918
243	0.3772649183
244	0.3772637505
245	0.3769894899
246	0.3769874237
247	0.3769853576
248	0.3769840101
249	0.3769831117
250	0.3769830219
251	0.3766447776
252	0.3762317023
253	0.3759469088
254	0.3759458532
255	0.3757208212
256	0.3754793946
257	0.3753785569
258	0.375375525
259	0.3753744246
260	0.3752096706
261	0.3751931188
262	0.3751919285
263	0.3749901184
264	0.3749877378
265	0.3747973364
266	0.3744728815
267	0.3742018325
268	0.37411164
269	0.3738438024
270	0.3736234417
271	0.3733704491
272	0.372971253
273	0.3726736807
274	0.3724479974
275	0.3723664963
276	0.3723622741
277	0.3723568841
278	0.3723559409
279	0.3723531785
280	0.372338648
281	0.3722444355
282	0.3722413138
283	0.3720848244
284	0.3719653014
285	0.3715843415
286	0.3713229495
287	0.3713152463
288	0.3709877146
289	0.3709874451
290	0.3709662445
291	0.3709591926
292	0.370520964
293	0.3704260553
294	0.370376108
295	0.3703736152
296	0.3703721329
