iter	Passed	Remaining
0	6	932
1	12	828
2	16	752
3	21	699
4	24	642
5	27	603
6	30	567
7	34	557
8	37	538
9	41	528
10	45	517
11	50	523
12	54	517
13	58	512
14	62	506
15	67	514
16	72	511
17	76	507
18	81	506
19	85	503
20	90	499
21	94	494
22	98	489
23	102	484
24	107	482
25	112	478
26	116	474
27	120	470
28	125	465
29	130	465
30	134	460
31	139	456
32	143	451
33	146	445
34	150	438
35	154	434
36	158	428
37	162	423
38	167	420
39	171	415
40	175	410
41	179	406
42	184	402
43	188	398
44	193	396
45	198	392
46	202	388
47	206	383
48	210	378
49	214	373
50	217	367
51	221	362
52	225	358
53	230	354
54	235	351
55	239	346
56	243	341
57	247	336
58	252	333
59	256	329
60	260	324
61	265	320
62	270	317
63	275	313
64	279	309
65	284	305
66	288	301
67	293	297
68	299	294
69	304	290
70	308	286
71	311	281
72	316	277
73	320	272
74	324	267
75	327	263
76	332	259
77	336	254
78	340	250
79	345	246
80	350	241
81	354	237
82	358	233
83	363	229
84	381	233
85	386	229
86	391	225
87	398	221
88	404	218
89	412	215
90	416	210
91	420	205
92	424	200
93	429	196
94	433	191
95	438	187
96	443	182
97	448	178
98	453	174
99	458	169
100	462	164
101	466	160
102	471	155
103	475	151
104	479	146
105	483	141
106	487	136
107	491	132
108	495	127
109	499	122
110	505	118
111	511	114
112	515	109
113	521	105
114	526	100
115	531	96
116	537	91
117	541	87
118	545	82
119	549	77
120	555	73
121	560	68
122	565	64
123	569	59
124	574	55
125	578	50
126	582	45
127	587	41
128	591	36
129	595	32
130	598	27
131	602	22
132	606	18
133	611	13
134	615	9
135	620	4
136	624	0
