iter	Passed	Remaining
0	5	637
1	10	584
2	14	567
3	18	529
4	22	510
5	27	503
6	31	492
7	34	469
8	37	445
9	40	429
10	43	415
11	46	404
12	49	392
13	52	388
14	56	383
15	59	377
16	63	373
17	68	377
18	72	373
19	75	365
20	78	358
21	81	351
22	84	344
23	87	337
24	91	335
25	94	332
26	97	325
27	100	320
28	103	314
29	106	308
30	109	303
31	112	299
32	115	295
33	118	289
34	121	285
35	124	280
36	127	275
37	130	271
38	133	266
39	135	261
40	138	257
41	141	252
42	144	249
43	148	246
44	151	241
45	153	237
46	156	232
47	159	228
48	161	224
49	164	219
50	166	215
51	169	211
52	172	207
53	175	204
54	177	200
55	180	196
56	182	192
57	185	188
58	187	184
59	190	181
60	193	177
61	195	173
62	198	170
63	201	166
64	203	163
65	207	160
66	210	156
67	212	153
68	215	149
69	218	146
70	222	143
71	226	141
72	230	138
73	233	135
74	237	133
75	241	130
76	244	127
77	248	124
78	251	121
79	255	118
80	258	114
81	262	111
82	265	108
83	268	105
84	271	102
85	275	99
86	278	95
87	281	92
88	284	89
89	287	86
90	290	83
91	293	79
92	297	76
93	300	73
94	304	70
95	307	67
96	310	64
97	313	60
98	316	57
99	320	54
100	323	51
101	327	48
102	330	44
103	334	41
104	338	38
105	341	35
106	345	32
107	349	29
108	352	25
109	356	22
110	359	19
111	363	16
112	366	12
113	370	9
114	373	6
115	377	3
116	380	0
