iter	Passed	Remaining
0	4	567
1	7	511
2	10	466
3	13	445
4	17	448
5	20	431
6	23	419
7	26	410
8	29	403
9	33	414
10	37	411
11	40	404
12	43	399
13	47	398
14	51	404
15	55	401
16	59	400
17	63	400
18	66	397
19	70	394
20	74	392
21	78	392
22	82	390
23	85	386
24	89	381
25	92	378
26	96	375
27	100	373
28	103	367
29	106	361
30	109	356
31	113	354
32	117	352
33	120	348
34	124	343
35	127	340
36	130	335
37	133	331
38	137	326
39	140	322
40	144	319
41	147	315
42	150	310
43	153	306
44	156	302
45	160	300
46	163	296
47	166	292
48	169	287
49	172	283
50	176	279
51	179	275
52	181	271
53	184	267
54	188	263
55	192	261
56	195	257
57	198	253
58	201	248
59	204	245
60	207	241
61	211	238
62	214	234
63	217	230
64	220	226
65	223	223
66	226	219
67	228	215
68	231	211
69	234	207
70	237	204
71	240	200
72	243	196
73	245	192
74	248	188
75	250	184
76	253	180
77	256	177
78	259	174
79	262	170
80	265	167
81	268	163
82	271	160
83	273	156
84	276	152
85	279	149
86	282	146
87	285	142
88	288	139
89	291	135
90	294	132
91	298	129
92	300	126
93	304	123
94	307	119
95	309	116
96	312	112
97	314	109
98	317	105
99	320	102
100	323	99
101	326	96
102	329	92
103	331	89
104	334	86
105	337	82
106	339	79
107	342	76
108	344	72
109	347	69
110	350	66
111	352	62
112	354	59
113	357	56
114	359	53
115	361	49
116	364	46
117	367	43
118	369	40
119	372	37
120	375	34
121	377	30
122	381	27
123	383	24
124	386	21
125	388	18
126	390	15
127	393	12
128	395	9
129	399	6
130	401	3
131	403	0
