iter	Passed	Remaining
0	5	5628
1	8	4280
2	11	3729
3	14	3561
4	17	3423
5	19	3278
6	22	3182
7	25	3112
8	27	3052
9	30	3058
10	33	3014
11	36	2974
12	38	2948
13	41	2914
14	43	2877
15	47	2898
16	49	2881
17	52	2860
18	54	2838
19	57	2821
20	60	2801
21	63	2814
22	65	2797
23	68	2779
24	70	2765
25	73	2753
26	76	2741
27	79	2766
28	83	2792
29	85	2773
30	88	2760
31	90	2744
32	93	2733
33	99	2813
34	102	2815
35	104	2806
36	107	2794
37	110	2791
38	113	2798
39	115	2782
40	118	2768
41	120	2752
42	123	2737
43	125	2728
44	128	2722
45	130	2708
46	132	2695
47	135	2685
48	137	2676
49	140	2666
50	143	2666
51	146	2663
52	148	2652
53	150	2641
54	153	2632
55	155	2623
56	158	2623
57	161	2621
58	163	2613
59	166	2610
60	168	2601
61	171	2592
62	174	2590
63	176	2586
64	179	2578
65	181	2568
66	183	2558
67	186	2549
68	188	2540
69	191	2544
70	194	2541
71	196	2532
72	198	2524
73	201	2516
74	203	2509
75	206	2506
76	209	2510
77	212	2512
78	215	2507
79	218	2511
80	222	2519
81	225	2524
82	228	2523
83	231	2525
84	234	2527
85	237	2527
86	241	2536
87	244	2534
88	247	2536
89	250	2534
90	253	2531
91	257	2538
92	260	2537
93	263	2535
94	265	2533
95	268	2531
96	272	2532
97	275	2531
98	277	2528
99	280	2524
100	283	2522
101	286	2525
102	289	2524
103	292	2523
104	295	2518
105	298	2513
106	300	2511
107	303	2507
108	306	2507
109	309	2503
110	312	2500
111	315	2502
112	317	2494
113	321	2497
114	324	2495
115	327	2493
116	330	2491
117	333	2489
118	336	2488
119	338	2484
120	341	2481
121	344	2478
122	347	2475
123	349	2472
124	353	2471
125	355	2467
126	358	2461
127	360	2454
128	362	2448
129	364	2442
130	368	2443
131	371	2444
132	374	2440
133	376	2434
134	379	2429
135	380	2419
136	384	2419
137	386	2413
138	388	2407
139	390	2401
140	393	2396
141	395	2390
142	398	2387
143	401	2389
144	404	2385
145	407	2383
146	410	2381
147	413	2380
148	416	2378
149	418	2373
150	421	2367
151	423	2361
152	425	2355
153	428	2352
154	431	2351
155	433	2342
156	435	2337
157	437	2331
158	439	2326
159	442	2321
160	445	2319
161	448	2319
162	451	2316
163	452	2309
164	455	2305
165	458	2302
166	460	2297
167	463	2297
168	466	2292
169	468	2287
170	470	2282
171	473	2277
172	475	2272
173	478	2269
174	480	2267
175	483	2264
176	486	2262
177	489	2258
178	491	2253
179	493	2250
180	497	2249
181	500	2249
182	504	2250
183	507	2250
184	510	2248
185	512	2244
186	515	2239
187	517	2235
188	520	2232
189	523	2229
190	525	2225
191	528	2226
192	531	2223
193	535	2226
194	538	2223
195	544	2232
196	547	2232
197	549	2227
198	553	2228
199	557	2228
200	561	2230
201	564	2229
202	568	2230
203	571	2228
204	575	2232
205	579	2231
206	582	2230
207	585	2229
208	589	2230
209	594	2235
210	597	2234
211	601	2234
212	604	2233
213	608	2235
214	611	2233
215	618	2246
216	623	2250
217	627	2251
218	631	2251
219	633	2246
220	638	2251
221	642	2251
222	646	2250
223	649	2249
224	653	2249
225	656	2247
226	659	2246
227	662	2244
228	666	2245
229	670	2243
230	673	2243
231	677	2241
232	680	2240
233	683	2238
234	687	2238
235	691	2237
