iter	Passed	Remaining
0	6	6224
1	11	5777
2	14	4966
3	19	4809
4	23	4618
5	26	4443
6	32	4571
7	37	4701
8	44	4899
9	50	5000
10	55	5006
11	58	4807
12	62	4719
13	66	4688
14	70	4637
15	74	4576
16	78	4512
17	81	4442
18	84	4384
19	87	4300
20	90	4219
21	93	4157
22	96	4087
23	98	4020
24	101	3960
25	104	3905
26	107	3863
27	109	3818
28	113	3789
29	115	3748
30	118	3716
31	123	3729
32	126	3719
33	130	3703
34	133	3669
35	134	3611
36	138	3592
37	141	3585
38	144	3563
39	147	3535
40	150	3510
41	152	3483
42	155	3452
43	158	3435
44	160	3408
45	163	3387
46	165	3360
47	168	3341
48	171	3321
49	173	3305
50	177	3303
51	181	3299
52	184	3296
53	187	3290
54	191	3282
55	194	3273
56	197	3265
57	200	3260
58	205	3273
59	208	3259
60	211	3251
61	214	3237
62	217	3228
63	220	3218
64	223	3213
65	226	3205
66	229	3197
67	232	3187
68	235	3178
69	239	3177
70	242	3171
71	245	3164
72	248	3155
73	251	3146
74	254	3136
75	257	3125
76	259	3115
77	262	3105
78	265	3095
79	268	3092
80	271	3085
81	274	3075
82	277	3065
83	280	3056
84	283	3048
85	286	3041
86	288	3032
87	291	3022
88	294	3015
89	297	3003
90	299	2994
91	302	2986
92	305	2977
93	308	2968
94	310	2962
95	314	2958
96	318	2962
97	321	2954
98	323	2946
99	326	2938
100	329	2929
101	331	2920
102	333	2908
103	336	2903
104	339	2895
105	342	2888
106	345	2882
107	348	2874
108	350	2868
109	353	2861
110	356	2854
111	359	2847
112	363	2849
113	367	2855
114	370	2848
115	372	2841
116	375	2837
117	377	2824
118	381	2826
119	385	2827
120	388	2824
121	392	2823
122	396	2827
123	401	2838
124	406	2847
125	410	2847
126	414	2845
127	417	2841
128	419	2834
129	422	2828
130	425	2820
131	428	2818
132	431	2814
133	434	2809
134	437	2806
135	441	2805
136	445	2805
137	449	2810
138	453	2812
139	458	2819
140	463	2823
141	468	2831
142	473	2835
143	477	2837
144	481	2837
145	485	2838
146	489	2841
147	494	2848
148	499	2854
149	504	2859
150	508	2861
151	513	2862
152	518	2872
153	523	2873
154	527	2877
155	533	2886
156	538	2892
157	544	2902
158	549	2905
159	553	2907
160	558	2908
161	562	2911
162	567	2913
163	572	2917
164	577	2920
165	583	2929
166	588	2937
167	593	2938
168	600	2951
169	603	2946
170	608	2952
171	614	2958
172	617	2952
173	619	2943
174	622	2935
175	625	2927
176	627	2919
177	630	2911
178	632	2903
179	635	2896
180	638	2888
181	640	2880
182	643	2872
183	645	2864
184	648	2856
185	651	2849
186	653	2841
187	656	2833
188	658	2825
189	660	2816
190	663	2809
191	665	2802
192	668	2795
193	671	2788
194	673	2781
195	676	2775
196	679	2768
197	681	2761
198	684	2756
199	687	2749
200	689	2742
201	692	2735
202	695	2729
203	697	2723
204	700	2716
205	702	2709
206	705	2702
207	708	2696
208	710	2690
209	713	2683
210	716	2678
211	718	2672
212	721	2665
213	723	2657
214	726	2651
215	728	2645
216	731	2640
217	734	2634
218	737	2629
219	740	2624
220	742	2617
221	745	2613
222	748	2606
223	750	2600
224	752	2592
225	755	2587
226	758	2582
227	760	2575
228	763	2570
229	765	2563
230	768	2558
231	771	2552
232	773	2547
233	776	2542
234	779	2536
235	782	2531
236	785	2527
237	788	2523
238	792	2523
239	796	2522
240	800	2519
241	803	2517
242	807	2514
243	811	2514
244	815	2513
245	820	2514
246	825	2516
247	830	2517
248	835	2519
249	838	2516
250	842	2514
251	847	2514
252	851	2514
253	855	2512
254	859	2510
255	862	2505
256	865	2502
257	868	2498
258	871	2494
259	874	2489
260	877	2485
261	881	2482
262	883	2476
263	886	2471
264	889	2466
265	891	2461
266	895	2457
267	897	2452
268	901	2448
269	904	2446
270	909	2445
