iter	Passed	Remaining
0	6	6518
1	12	6414
2	20	6690
3	24	6097
4	32	6511
5	41	6861
6	49	6962
7	57	7157
8	64	7124
9	71	7103
10	82	7397
11	92	7653
12	101	7716
13	111	7822
14	115	7597
15	121	7448
16	125	7278
17	129	7087
18	134	6938
19	140	6874
20	145	6788
21	150	6672
22	154	6557
23	158	6461
24	164	6414
25	169	6331
26	173	6248
27	181	6288
28	187	6290
29	194	6301
30	202	6336
31	209	6341
32	216	6332
33	219	6237
34	226	6237
35	232	6234
36	239	6242
37	247	6272
38	254	6272
39	260	6252
40	266	6224
41	272	6225
42	276	6146
43	279	6080
44	287	6103
45	294	6111
46	301	6110
47	306	6080
48	313	6081
49	320	6088
50	327	6096
51	335	6111
52	344	6157
53	351	6152
54	359	6182
55	367	6201
56	373	6181
57	381	6202
58	389	6219
59	396	6214
60	407	6268
61	417	6311
62	424	6318
63	431	6307
64	438	6304
65	442	6267
66	451	6287
67	457	6275
68	464	6273
69	472	6274
70	479	6280
71	486	6275
72	494	6275
73	501	6269
74	509	6279
75	515	6269
76	522	6264
77	529	6254
78	534	6229
79	542	6239
80	551	6253
81	558	6250
82	565	6248
83	570	6226
84	577	6220
85	584	6210
86	590	6191
87	595	6175
88	602	6171
89	605	6123
90	608	6079
91	615	6070
92	619	6044
93	624	6018
94	632	6023
95	638	6009
96	644	5999
97	650	5990
98	656	5970
99	663	5972
100	669	5958
101	675	5944
102	681	5939
103	688	5930
104	694	5919
105	700	5909
106	709	5917
107	713	5896
108	721	5894
109	728	5892
110	736	5896
111	741	5882
112	749	5886
113	758	5898
114	768	5915
115	775	5909
116	785	5925
117	794	5934
118	804	5956
119	813	5969
120	822	5978
121	831	5986
122	838	5979
123	847	5986
124	855	5989
125	865	6005
126	873	6002
127	882	6013
128	891	6019
129	900	6024
130	909	6036
131	917	6036
132	926	6041
133	936	6050
134	945	6057
135	952	6049
136	959	6045
137	968	6047
138	976	6046
139	981	6031
140	986	6008
141	991	5988
142	995	5965
143	999	5942
144	1003	5920
145	1008	5898
146	1016	5898
147	1025	5900
148	1029	5881
149	1034	5860
150	1038	5838
151	1043	5819
152	1046	5795
153	1051	5775
154	1055	5756
155	1060	5738
156	1064	5717
157	1071	5709
158	1077	5697
159	1083	5689
160	1089	5678
161	1094	5663
162	1099	5648
163	1105	5634
164	1109	5616
165	1114	5599
166	1120	5590
167	1126	5580
168	1132	5567
169	1138	5559
170	1144	5550
171	1149	5535
172	1156	5530
173	1163	5523
174	1169	5512
175	1175	5501
176	1180	5486
177	1185	5474
178	1191	5464
179	1196	5450
180	1202	5439
181	1208	5431
182	1213	5418
183	1220	5412
184	1227	5406
185	1232	5392
186	1238	5383
187	1243	5372
188	1250	5364
189	1257	5359
190	1264	5355
191	1272	5355
192	1279	5350
193	1285	5340
194	1291	5330
195	1298	5326
196	1307	5328
197	1315	5329
198	1323	5327
199	1331	5324
200	1339	5326
201	1347	5323
202	1354	5318
203	1361	5312
204	1367	5303
205	1374	5296
206	1380	5288
207	1386	5278
208	1393	5275
209	1400	5270
210	1407	5262
211	1414	5256
212	1421	5251
213	1428	5246
214	1434	5237
215	1440	5229
216	1447	5222
217	1453	5212
218	1461	5213
219	1468	5206
220	1474	5196
221	1480	5189
222	1486	5179
223	1493	5172
224	1499	5164
225	1505	5157
226	1512	5150
227	1517	5137
228	1523	5128
229	1529	5119
230	1535	5112
231	1542	5107
232	1548	5097
233	1554	5090
234	1560	5080
235	1565	5068
236	1575	5072
237	1581	5063
238	1587	5054
239	1593	5046
240	1598	5034
241	1604	5026
242	1612	5022
243	1618	5014
244	1627	5015
245	1636	5014
246	1646	5019
247	1653	5012
248	1660	5007
249	1665	4997
250	1672	4990
251	1678	4983
252	1685	4976
253	1693	4974
254	1701	4970
255	1710	4972
256	1721	4977
257	1729	4972
258	1737	4970
259	1745	4967
260	1753	4964
261	1761	4962
262	1772	4966
263	1781	4965
264	1788	4960
