iter	Passed	Remaining
0	2	2960
1	4	2238
2	5	1924
3	7	1841
4	8	1735
5	10	1659
6	11	1621
7	12	1599
8	14	1597
9	16	1586
10	17	1600
11	19	1607
12	21	1603
13	22	1607
14	24	1620
15	27	1687
16	29	1687
17	30	1678
18	32	1673
19	34	1666
20	35	1672
21	37	1685
22	40	1716
23	41	1702
24	43	1699
25	45	1688
26	46	1679
27	48	1673
28	49	1667
29	51	1657
30	53	1671
31	55	1664
32	56	1664
33	58	1660
34	59	1650
35	61	1649
36	63	1640
37	64	1633
38	66	1631
39	67	1623
40	69	1624
41	71	1627
42	72	1621
43	74	1618
44	75	1611
45	77	1610
46	79	1603
47	80	1600
48	82	1604
49	84	1606
50	86	1605
51	88	1608
52	89	1602
53	91	1606
54	93	1607
55	95	1603
56	97	1604
57	98	1601
58	101	1611
59	102	1609
60	104	1605
61	105	1603
62	107	1600
63	109	1596
64	110	1594
65	112	1590
66	114	1589
67	115	1586
68	117	1587
69	119	1583
70	120	1582
71	122	1583
72	124	1583
73	126	1589
74	128	1584
75	130	1583
76	131	1580
77	133	1576
78	135	1575
79	137	1575
80	138	1571
81	140	1568
82	141	1566
83	144	1572
84	145	1567
85	147	1562
86	149	1564
87	150	1560
88	152	1558
89	154	1558
90	156	1558
91	158	1560
92	159	1558
93	162	1561
94	163	1560
95	165	1560
96	167	1559
97	169	1564
98	172	1568
99	174	1572
100	176	1574
101	178	1572
102	180	1571
103	182	1573
104	185	1577
105	187	1578
106	189	1579
107	190	1577
108	192	1574
109	194	1570
110	196	1570
111	198	1573
112	201	1579
113	203	1580
114	205	1583
115	207	1583
116	209	1583
117	212	1584
118	214	1587
119	216	1591
120	218	1589
121	220	1585
122	222	1583
123	223	1582
124	225	1581
125	227	1579
126	230	1581
127	232	1586
128	234	1584
129	236	1583
130	238	1580
131	240	1579
132	241	1577
133	243	1574
134	246	1579
135	248	1578
136	250	1580
137	252	1578
138	254	1575
139	256	1576
140	258	1577
141	261	1579
142	263	1577
143	265	1576
144	267	1574
145	269	1574
146	272	1579
147	274	1579
148	276	1579
149	278	1579
150	280	1576
151	282	1577
152	284	1575
153	286	1572
154	290	1583
155	292	1584
156	295	1584
157	297	1582
158	298	1581
159	301	1580
160	303	1580
161	306	1585
162	308	1582
163	310	1583
164	312	1580
165	314	1577
166	316	1580
167	318	1579
168	321	1580
169	323	1579
170	325	1577
171	327	1578
172	330	1578
173	332	1577
174	335	1581
175	337	1581
176	339	1579
177	342	1580
178	343	1577
179	346	1576
180	348	1577
181	350	1577
182	352	1575
183	354	1573
184	356	1571
185	358	1568
186	360	1567
187	362	1565
188	364	1565
189	366	1560
190	367	1558
191	370	1557
192	372	1557
193	374	1555
194	376	1553
195	378	1550
196	379	1548
197	381	1544
198	383	1541
199	385	1540
200	386	1536
201	388	1533
202	390	1533
203	393	1533
204	395	1533
205	397	1530
206	398	1528
207	400	1525
208	402	1523
209	404	1520
210	406	1519
211	407	1516
212	409	1513
213	411	1512
214	413	1509
215	415	1506
216	416	1503
217	418	1501
218	420	1499
219	422	1496
220	423	1494
221	425	1492
222	427	1489
223	428	1486
224	430	1482
225	432	1479
226	433	1477
227	435	1473
228	437	1471
229	438	1468
230	440	1465
231	441	1463
232	443	1459
233	445	1457
234	446	1454
235	448	1451
236	450	1450
237	452	1448
238	455	1449
239	456	1446
240	458	1443
241	460	1441
242	461	1438
243	463	1435
244	465	1434
245	467	1433
246	469	1430
247	472	1432
248	474	1430
249	476	1429
250	479	1431
251	481	1429
252	483	1427
253	486	1429
254	488	1427
255	490	1425
256	492	1423
257	494	1421
258	495	1418
259	498	1418
260	500	1417
261	502	1416
262	504	1413
263	506	1412
264	507	1408
265	509	1406
266	511	1404
267	513	1401
268	514	1399
269	516	1396
270	518	1395
271	520	1393
272	522	1390
273	523	1388
274	525	1385
275	527	1383
276	528	1380
277	530	1377
278	532	1376
279	534	1373
280	535	1371
281	537	1368
282	539	1366
283	540	1363
284	542	1360
285	544	1359
286	546	1357
287	547	1354
288	549	1351
289	550	1348
290	552	1346
291	554	1344
292	556	1342
293	558	1340
294	560	1338
295	562	1336
296	563	1333
297	564	1330
298	566	1328
299	568	1325
300	570	1324
301	571	1321
302	573	1318
303	575	1316
304	576	1313
305	578	1311
306	579	1308
307	581	1306
308	583	1304
309	584	1301
310	586	1299
311	588	1297
312	590	1294
313	591	1293
314	593	1290
315	595	1288
316	596	1285
317	598	1282
318	600	1281
319	601	1279
320	603	1276
321	605	1274
322	606	1271
323	608	1269
324	610	1267
325	611	1264
326	613	1262
327	615	1260
328	617	1258
329	618	1256
330	620	1253
331	621	1251
332	623	1248
333	624	1245
334	626	1243
335	627	1240
336	630	1239
337	631	1237
338	633	1235
339	635	1232
340	636	1230
341	638	1228
342	640	1226
343	642	1224
344	643	1221
345	645	1220
346	647	1218
347	649	1216
348	651	1215
349	653	1213
350	655	1212
351	657	1210
352	660	1209
353	662	1208
354	663	1205
355	665	1203
356	666	1200
357	668	1199
358	670	1197
359	672	1196
360	675	1195
361	677	1193
362	679	1191
363	680	1189
364	682	1187
365	684	1185
366	686	1184
367	694	1192
368	696	1191
369	699	1190
370	701	1188
371	703	1188
372	706	1188
373	709	1187
374	711	1185
375	712	1183
376	714	1180
377	715	1177
378	717	1175
379	719	1174
380	721	1172
381	724	1171
382	725	1169
383	727	1166
384	729	1164
385	730	1162
386	732	1160
387	733	1157
388	736	1156
389	737	1154
390	739	1152
391	741	1150
392	743	1147
393	744	1145
394	746	1143
395	748	1142
396	750	1139
397	752	1138
398	754	1136
399	756	1134
400	757	1132
401	759	1130
402	761	1128
403	763	1126
404	764	1123
405	766	1121
406	768	1119
407	769	1116
408	771	1114
409	772	1112
410	774	1110
411	776	1107
412	777	1105
413	779	1103
414	780	1100
415	782	1098
416	784	1096
417	786	1095
418	788	1093
419	790	1091
420	792	1089
421	793	1087
422	796	1086
423	797	1083
424	799	1081
425	801	1079
426	802	1077
427	804	1075
428	807	1074
429	808	1072
430	810	1070
431	812	1067
432	813	1065
433	815	1063
434	817	1061
435	819	1060
436	821	1057
437	822	1055
438	824	1053
439	825	1051
440	827	1049
441	829	1046
442	831	1045
443	832	1043
444	834	1040
445	836	1038
446	837	1036
447	839	1034
448	841	1032
449	843	1030
450	845	1028
451	846	1026
452	848	1024
453	850	1022
454	851	1020
455	853	1018
456	854	1015
457	856	1014
458	858	1011
459	859	1009
460	862	1008
461	863	1005
462	865	1003
463	867	1001
464	868	999
465	870	997
466	871	994
467	873	992
468	874	990
469	876	988
470	878	987
471	880	984
472	882	983
473	884	981
474	887	980
475	888	978
476	890	975
477	891	973
478	893	971
479	894	969
480	896	967
481	897	964
482	900	963
483	902	961
484	903	959
485	905	957
486	907	955
487	908	953
488	909	950
489	911	948
490	913	947
491	915	945
492	917	943
493	918	941
494	920	939
495	922	936
496	923	934
497	925	932
498	927	930
499	928	928
500	930	926
501	931	924
502	933	922
503	935	920
504	937	918
505	939	916
506	940	914
507	942	912
508	944	910
509	945	908
510	947	906
511	949	904
512	950	902
513	952	900
514	953	898
515	955	896
516	957	894
517	958	891
518	961	890
519	963	888
520	966	888
521	968	886
522	969	884
523	971	882
524	973	880
525	975	879
526	977	877
527	979	875
528	980	873
529	982	871
530	984	869
531	986	867
532	987	865
533	989	863
534	991	862
535	993	860
536	995	858
537	997	856
538	999	854
539	1000	852
540	1002	850
541	1004	848
542	1006	847
543	1008	845
544	1010	843
545	1012	841
546	1013	839
547	1015	837
548	1016	835
549	1018	833
550	1020	831
551	1022	830
552	1024	828
553	1026	826
554	1028	824
555	1029	822
556	1031	820
557	1033	818
558	1035	816
559	1037	814
560	1038	812
561	1040	810
562	1041	808
563	1043	806
564	1045	804
565	1047	803
566	1049	801
567	1051	799
568	1052	797
569	1054	795
570	1055	793
571	1057	791
572	1059	789
573	1061	787
574	1062	785
575	1064	783
576	1065	781
577	1067	779
578	1069	777
579	1070	775
580	1072	773
581	1074	771
582	1075	769
583	1077	767
584	1079	765
585	1080	763
586	1082	761
587	1084	759
588	1086	757
589	1087	755
590	1089	754
591	1091	752
592	1093	750
593	1094	748
594	1096	746
595	1097	744
596	1099	742
597	1101	740
598	1102	738
599	1104	736
600	1105	734
601	1107	732
602	1108	730
603	1110	728
604	1112	726
605	1113	724
606	1115	722
607	1117	720
608	1119	719
609	1121	717
610	1123	715
611	1125	713
612	1127	711
613	1129	709
614	1130	707
615	1132	705
616	1135	704
617	1136	702
618	1139	701
619	1141	699
620	1143	697
621	1144	695
622	1146	693
623	1147	691
624	1149	689
625	1151	688
626	1153	686
627	1155	684
628	1156	682
629	1158	680
630	1159	678
631	1161	676
632	1162	674
633	1164	672
634	1166	670
635	1168	668
636	1170	666
637	1171	664
638	1173	663
639	1175	661
640	1177	659
641	1179	657
642	1181	655
643	1182	653
644	1184	651
645	1187	650
646	1189	648
647	1191	647
648	1193	645
649	1195	643
650	1197	641
651	1198	639
652	1200	637
653	1202	636
654	1203	634
655	1205	632
656	1207	630
657	1208	628
658	1210	626
659	1212	624
660	1213	622
661	1215	620
662	1217	618
663	1218	616
664	1220	614
665	1221	612
666	1223	610
667	1225	608
668	1226	606
669	1228	604
670	1229	602
671	1231	600
672	1232	599
673	1234	597
674	1235	595
675	1237	593
676	1239	591
677	1240	589
678	1242	587
679	1243	585
680	1245	583
681	1247	581
682	1248	579
683	1250	577
684	1252	575
685	1253	573
686	1255	571
687	1256	569
688	1259	568
689	1260	566
690	1263	565
691	1265	563
692	1266	561
693	1268	559
694	1269	557
695	1272	555
696	1274	553
697	1276	552
698	1277	550
699	1279	548
700	1281	546
701	1282	544
702	1284	542
703	1286	540
704	1287	538
705	1290	537
706	1292	535
707	1294	533
708	1296	532
709	1298	530
710	1299	528
711	1301	526
712	1302	524
713	1304	522
714	1306	520
715	1308	518
716	1309	516
717	1311	515
718	1313	513
719	1314	511
720	1316	509
721	1318	507
722	1319	505
723	1321	503
724	1323	501
725	1324	499
726	1326	498
727	1329	496
728	1332	495
729	1333	493
730	1335	491
731	1337	489
732	1338	487
733	1340	485
734	1342	483
735	1343	481
736	1345	480
737	1347	478
738	1348	476
739	1350	474
740	1352	472
741	1353	470
742	1355	468
743	1357	466
744	1358	465
745	1360	463
746	1361	461
747	1363	459
748	1365	457
749	1367	455
750	1369	453
751	1370	452
752	1372	450
753	1374	448
754	1375	446
755	1377	444
756	1378	442
757	1380	440
758	1382	438
759	1383	437
760	1385	435
761	1386	433
762	1388	431
763	1390	429
764	1392	427
765	1394	425
766	1395	424
767	1397	422
768	1399	420
769	1400	418
770	1402	416
771	1404	414
772	1406	413
773	1408	411
774	1410	409
775	1412	407
776	1414	405
777	1415	403
778	1417	402
779	1419	400
780	1420	398
781	1422	396
782	1424	394
783	1426	392
784	1427	391
785	1429	389
786	1430	387
787	1432	385
788	1434	383
789	1436	381
790	1437	379
791	1439	377
792	1441	376
793	1442	374
794	1444	372
795	1446	370
796	1447	368
797	1449	366
798	1451	365
799	1452	363
800	1454	361
801	1455	359
802	1457	357
803	1459	355
804	1460	353
805	1462	352
806	1464	350
807	1466	348
808	1467	346
809	1469	344
810	1470	342
811	1472	340
812	1474	339
813	1477	337
814	1479	335
815	1481	333
816	1482	332
817	1484	330
818	1485	328
819	1487	326
820	1489	324
821	1491	322
822	1493	321
823	1494	319
824	1496	317
825	1498	315
826	1499	313
827	1501	311
828	1502	309
829	1504	308
830	1506	306
831	1507	304
832	1509	302
833	1511	300
834	1512	298
835	1514	297
836	1515	295
837	1517	293
838	1519	291
839	1520	289
840	1522	287
841	1523	285
842	1525	284
843	1527	282
844	1528	280
845	1530	278
846	1532	276
847	1535	275
848	1536	273
849	1537	271
850	1539	269
851	1541	267
852	1542	265
853	1544	264
854	1545	262
855	1548	260
856	1549	258
857	1551	256
858	1553	254
859	1554	253
860	1556	251
861	1558	249
862	1560	247
863	1562	245
864	1563	244
865	1565	242
866	1566	240
867	1568	238
868	1570	236
869	1571	234
870	1573	233
871	1575	231
872	1576	229
873	1578	227
874	1579	225
875	1581	223
876	1583	222
877	1584	220
878	1586	218
879	1588	216
880	1589	214
881	1591	212
882	1593	211
883	1594	209
884	1596	207
885	1598	205
886	1600	203
887	1601	202
888	1603	200
889	1605	198
890	1606	196
891	1608	194
892	1610	192
893	1611	191
894	1613	189
895	1615	187
896	1618	185
897	1620	184
898	1622	182
899	1623	180
900	1625	178
901	1627	176
902	1628	174
903	1630	173
904	1631	171
905	1633	169
906	1635	167
907	1636	165
908	1639	164
909	1640	162
910	1642	160
911	1644	158
912	1646	156
913	1648	155
914	1649	153
915	1651	151
916	1652	149
917	1654	147
918	1656	145
919	1657	144
920	1659	142
921	1661	140
922	1663	138
923	1664	136
924	1666	135
925	1668	133
926	1669	131
927	1671	129
928	1673	127
929	1674	126
930	1676	124
931	1678	122
932	1679	120
933	1681	118
934	1683	117
935	1685	115
936	1686	113
937	1688	111
938	1690	109
939	1691	107
940	1693	106
941	1694	104
942	1696	102
943	1698	100
944	1700	98
945	1702	97
946	1704	95
947	1705	93
948	1707	91
949	1708	89
950	1711	88
951	1712	86
952	1714	84
953	1716	82
954	1717	80
955	1719	79
956	1721	77
957	1722	75
958	1724	73
959	1726	71
960	1727	70
961	1729	68
962	1730	66
963	1733	64
964	1735	62
965	1737	61
966	1738	59
967	1740	57
968	1742	55
969	1743	53
970	1745	52
971	1747	50
972	1748	48
973	1750	46
974	1751	44
975	1753	43
976	1755	41
977	1757	39
978	1758	37
979	1760	35
980	1762	34
981	1763	32
982	1765	30
983	1767	28
984	1769	26
985	1770	25
986	1772	23
987	1774	21
988	1775	19
989	1777	17
990	1779	16
991	1781	14
992	1782	12
993	1784	10
994	1789	8
995	1791	7
996	1793	5
997	1794	3
998	1796	1
999	1798	0
