iter	Passed	Remaining
0	14	14424
1	22	11157
2	29	9719
3	36	8996
4	42	8534
5	49	8245
6	56	8044
7	64	7941
8	74	8228
9	80	7986
10	86	7812
11	91	7568
12	97	7383
13	101	7173
14	106	7012
15	111	6854
16	114	6647
17	118	6459
18	121	6276
19	124	6099
20	128	5995
21	131	5839
22	134	5729
23	137	5596
24	140	5473
25	144	5399
26	147	5313
27	150	5216
28	153	5128
29	156	5044
30	158	4963
31	162	4925
32	165	4852
33	168	4783
34	171	4718
35	173	4656
36	178	4646
37	181	4598
38	184	4543
39	187	4494
40	190	4445
41	194	4435
42	197	4393
43	200	4349
44	203	4308
45	205	4267
46	209	4247
47	212	4210
48	215	4173
49	217	4135
50	220	4101
51	223	4069
52	229	4100
53	233	4091
54	236	4063
55	239	4040
56	244	4038
57	247	4024
58	250	3999
59	253	3972
60	258	3979
61	261	3960
62	264	3936
63	267	3914
64	270	3891
65	274	3889
66	277	3864
67	280	3840
68	282	3815
69	285	3794
70	289	3784
71	292	3771
72	295	3749
73	298	3731
74	301	3716
75	304	3704
76	308	3693
77	310	3673
78	313	3656
79	316	3638
80	319	3622
81	324	3628
82	327	3614
83	329	3595
84	332	3578
85	335	3562
86	339	3567
87	343	3557
88	346	3542
89	348	3525
90	351	3511
91	354	3503
92	357	3486
93	360	3472
94	362	3457
95	365	3443
96	368	3432
97	372	3430
98	375	3419
99	378	3405
100	381	3391
101	383	3378
102	388	3386
103	392	3378
104	395	3370
105	398	3361
106	402	3362
107	406	3359
108	411	3361
109	414	3355
110	418	3353
111	422	3346
112	425	3337
113	427	3326
114	430	3313
115	434	3307
116	437	3301
117	440	3290
118	443	3281
119	446	3272
120	449	3264
121	453	3265
122	457	3258
123	460	3250
124	463	3241
125	467	3240
126	470	3231
127	472	3220
128	475	3210
129	478	3200
130	481	3194
131	486	3195
132	489	3187
133	492	3179
134	495	3174
135	499	3173
136	503	3172
137	507	3171
138	511	3165
139	516	3171
140	520	3168
141	523	3160
142	525	3151
143	528	3141
144	532	3140
145	536	3135
146	539	3128
147	542	3121
148	546	3118
149	550	3118
150	553	3112
151	556	3104
152	559	3099
153	564	3102
154	568	3097
155	571	3089
156	573	3081
157	576	3071
158	580	3071
159	584	3066
160	586	3057
161	589	3048
162	592	3040
163	595	3037
164	599	3032
165	602	3025
166	604	3017
167	607	3010
168	611	3007
169	615	3006
170	618	2997
171	620	2989
172	623	2980
173	626	2974
174	629	2969
175	632	2961
176	635	2954
177	638	2946
178	640	2939
179	645	2940
180	649	2937
181	654	2939
182	658	2941
183	662	2938
184	665	2932
185	668	2924
186	671	2917
187	673	2910
188	677	2908
189	680	2902
190	683	2894
191	686	2887
192	688	2880
193	692	2878
194	695	2870
195	698	2863
196	700	2856
197	703	2849
198	706	2843
199	710	2841
200	713	2835
201	716	2829
202	718	2822
203	721	2816
204	725	2812
205	728	2807
206	731	2800
207	733	2793
208	736	2787
209	740	2785
210	744	2782
211	750	2788
212	756	2795
213	760	2793
214	763	2788
215	766	2783
216	770	2778
217	773	2775
218	776	2768
219	779	2761
220	781	2755
221	784	2749
222	787	2745
223	792	2745
224	795	2739
225	798	2733
226	800	2727
227	804	2723
228	810	2728
229	814	2725
230	817	2720
231	820	2717
232	823	2711
233	826	2706
234	829	2700
235	832	2694
236	836	2691
237	840	2689
238	842	2683
239	845	2677
240	848	2671
241	850	2665
242	855	2664
243	857	2657
244	860	2651
245	863	2645
246	865	2639
247	870	2639
248	873	2634
249	876	2629
250	879	2624
251	882	2618
252	885	2615
253	888	2609
254	891	2603
