iter	Passed	Remaining
0	1	186
1	3	161
2	4	157
3	5	149
4	7	143
5	8	140
6	10	143
7	12	149
8	14	153
9	15	150
10	17	148
11	18	146
12	20	142
13	22	146
14	25	150
15	27	154
16	29	150
17	30	147
18	32	145
19	33	141
20	34	138
21	35	135
22	36	131
23	39	132
24	41	131
25	42	130
26	44	127
27	45	125
28	46	122
29	48	121
30	49	118
31	51	117
32	53	115
33	54	114
34	56	113
35	58	112
36	59	110
37	61	108
38	63	106
39	65	105
40	66	104
41	68	102
42	69	100
43	71	99
44	73	98
45	74	95
46	76	94
47	78	93
48	80	91
49	81	90
50	83	88
51	84	86
52	87	85
53	88	83
54	90	82
55	92	80
56	96	81
57	98	79
58	99	77
59	101	76
60	103	74
61	104	72
62	106	71
63	109	70
64	112	69
65	114	67
66	116	65
67	117	63
68	119	62
69	122	61
70	124	59
71	126	58
72	128	56
73	129	54
74	131	52
75	132	50
76	134	48
77	136	47
78	137	45
79	139	43
80	141	41
81	142	39
82	144	38
83	145	36
84	146	34
85	148	32
86	150	31
87	153	29
88	154	27
89	156	26
90	158	24
91	159	22
92	162	20
93	163	19
94	165	17
95	168	15
96	169	14
97	171	12
98	173	10
99	176	8
100	178	7
101	179	5
102	181	3
103	183	1
104	185	0
