iter	Passed	Remaining
0	3	956
1	6	884
2	8	799
3	10	751
4	12	717
5	14	700
6	17	691
7	19	698
8	22	695
9	24	682
10	26	679
11	29	672
12	31	661
13	33	659
14	35	654
15	37	643
16	40	642
17	42	639
18	45	637
19	47	634
20	51	649
21	53	649
22	55	641
23	58	638
24	60	637
25	62	630
26	65	630
27	67	630
28	70	630
29	72	627
30	75	623
31	77	620
32	80	619
33	83	622
34	85	620
35	88	617
36	90	614
37	92	611
38	95	607
39	97	606
40	100	605
41	102	602
42	105	600
43	107	597
44	110	595
45	112	594
46	115	590
47	117	588
48	120	586
49	122	583
50	125	581
51	127	580
52	130	578
53	133	576
54	135	574
55	138	573
56	140	570
57	143	568
58	146	569
59	149	567
60	152	566
61	155	565
62	157	563
63	161	563
64	163	561
65	166	559
66	169	559
67	172	558
68	175	555
69	178	556
70	181	554
71	183	551
72	186	548
73	188	545
74	190	542
75	194	543
76	198	543
77	201	541
78	204	539
79	206	536
80	209	534
81	212	533
82	214	529
83	216	526
84	219	523
85	221	520
86	224	518
87	227	518
88	230	515
89	233	512
90	235	509
91	237	506
92	240	504
93	243	502
94	246	500
95	248	497
96	251	495
97	254	493
98	256	489
99	259	488
100	262	485
101	264	482
102	267	479
103	269	477
104	272	474
105	275	473
106	277	470
107	280	466
108	282	464
109	285	461
110	287	458
111	290	456
112	293	454
113	295	451
114	298	448
115	300	445
116	303	443
117	307	442
118	309	439
119	311	435
120	313	432
121	316	430
122	318	427
123	322	426
124	326	425
125	329	423
126	332	421
127	335	419
128	339	418
129	342	416
130	346	414
131	349	413
132	353	411
133	356	409
134	359	407
135	362	404
136	364	402
137	368	400
138	370	397
139	374	395
140	376	393
141	379	390
142	383	388
143	386	386
144	389	384
145	392	381
146	395	379
147	398	377
148	401	374
149	404	372
150	407	369
151	410	366
152	412	364
153	416	362
154	420	360
155	422	357
156	425	354
157	427	351
158	431	349
159	434	347
160	437	345
161	440	342
162	443	340
163	447	338
164	449	335
165	452	332
166	455	329
167	457	326
168	460	324
169	464	322
170	467	319
171	470	317
172	473	314
173	476	312
174	480	310
175	483	307
176	486	305
177	489	302
178	491	299
179	494	296
180	497	294
181	500	291
182	503	288
183	506	286
184	508	283
185	512	280
186	515	278
187	518	275
188	521	273
189	524	270
190	527	268
191	531	265
192	533	262
193	536	259
194	539	257
195	542	254
196	544	251
197	547	248
198	550	246
199	553	243
200	555	240
201	558	237
202	561	235
203	563	232
204	566	229
205	569	226
206	571	223
207	575	221
208	577	218
209	580	215
210	582	212
211	585	209
212	588	207
213	591	204
214	594	201
215	596	198
216	599	196
217	602	193
218	604	190
219	608	188
220	611	185
221	615	182
222	618	180
223	623	178
224	626	175
225	629	172
226	632	170
227	635	167
228	639	164
229	642	161
230	645	159
231	648	156
232	651	153
233	654	151
234	657	148
235	661	145
236	664	142
237	667	140
238	670	137
239	674	134
240	678	132
241	681	129
242	686	127
243	690	124
244	693	121
245	696	118
246	700	116
247	704	113
248	707	110
249	710	108
250	713	105
251	716	102
252	719	99
253	722	96
254	725	93
255	728	91
256	731	88
257	734	85
258	737	82
259	740	79
260	742	76
261	745	74
262	749	71
263	752	68
264	755	65
265	758	62
266	761	59
267	764	57
268	767	54
269	770	51
270	772	48
271	775	45
272	778	42
273	781	39
274	784	37
275	787	34
276	789	31
277	792	28
278	796	25
279	799	22
280	802	19
281	804	17
282	807	14
283	810	11
284	813	8
285	816	5
286	819	2
287	821	0
