iter	Passed	Remaining
0	14	3756
1	48	6226
2	49	4259
3	51	3277
4	52	2708
5	54	2313
6	55	2031
7	57	1825
8	59	1664
9	61	1535
10	62	1422
11	63	1326
12	65	1247
13	66	1179
14	68	1120
15	69	1070
16	71	1023
17	73	985
18	74	950
19	76	917
20	77	885
21	78	857
22	80	829
23	81	805
24	82	783
25	84	764
26	86	748
27	87	731
28	89	716
29	90	699
30	92	683
31	93	668
32	94	654
33	96	641
34	97	629
35	98	617
36	100	607
37	101	597
38	103	587
39	104	577
40	105	567
41	107	558
42	108	549
43	109	540
44	110	532
45	112	524
46	113	517
47	114	509
48	116	503
49	117	496
50	119	490
51	120	482
52	121	477
53	122	470
54	124	464
55	125	458
56	126	453
57	128	449
58	129	444
59	130	438
60	132	433
61	133	428
62	134	423
63	135	418
64	137	413
65	138	409
66	139	404
67	141	400
68	142	396
69	143	392
70	145	388
71	146	383
72	147	379
73	148	375
74	149	371
75	151	367
76	152	363
77	153	360
78	154	356
79	155	352
80	157	348
81	158	345
82	159	341
83	160	338
84	161	334
85	163	331
86	164	328
87	165	325
88	167	323
89	168	321
90	170	317
91	171	314
92	172	311
93	173	308
94	175	306
95	176	303
96	178	301
97	179	298
98	180	296
99	182	293
100	183	290
101	184	287
102	185	285
103	186	282
104	188	279
105	189	276
106	190	274
107	191	271
108	193	269
109	194	267
110	195	264
111	197	262
112	198	259
113	199	257
114	200	254
115	201	252
116	202	249
117	204	247
118	205	245
119	206	243
120	208	240
121	209	238
122	210	236
123	211	234
124	213	231
125	214	229
126	215	227
127	216	225
128	217	223
129	219	220
130	220	218
131	221	216
132	223	214
133	224	212
134	225	210
135	226	208
136	228	206
137	229	204
138	230	202
139	231	200
140	232	198
141	234	196
142	235	194
143	236	192
144	237	190
145	239	188
146	240	186
147	241	184
148	242	182
149	244	180
150	245	179
151	247	177
152	248	175
153	249	173
154	250	171
155	252	169
156	253	167
157	254	165
158	255	164
159	257	162
160	258	160
161	259	158
162	260	156
163	261	154
164	263	153
165	264	151
166	265	149
167	266	147
168	267	145
169	269	144
170	270	142
171	271	140
172	272	138
173	273	136
174	274	135
175	276	133
176	277	131
177	278	129
178	279	128
179	280	126
180	282	124
181	283	122
182	284	121
183	285	119
184	286	117
185	287	116
186	289	114
187	290	112
188	291	111
189	292	109
190	293	107
191	295	106
192	296	104
193	297	102
194	298	101
195	300	99
196	301	97
197	302	96
198	303	94
199	305	93
200	306	91
201	307	89
202	308	88
203	310	86
204	311	85
205	312	83
206	313	81
207	315	80
208	316	78
209	317	77
210	318	75
211	319	73
212	321	72
213	322	70
214	323	69
215	324	67
216	325	66
217	327	64
218	328	62
219	329	61
220	330	59
221	331	58
222	332	56
223	334	55
224	335	53
225	336	52
226	337	50
227	338	49
228	340	47
229	341	46
230	342	44
231	343	42
232	344	41
233	346	39
234	347	38
235	348	36
236	349	35
237	350	33
238	351	32
239	353	30
240	354	29
241	355	27
242	356	26
243	357	24
244	358	23
245	359	21
246	361	20
247	362	18
248	363	17
249	364	16
250	365	14
251	366	13
252	367	11
253	368	10
254	370	8
255	371	7
256	372	5
257	373	4
258	374	2
259	376	1
260	377	0
