iter	Passed	Remaining
0	3	447
1	8	479
2	11	420
3	14	401
4	17	379
5	21	379
6	24	380
7	27	362
8	29	349
9	32	337
10	35	331
11	39	332
12	42	328
13	45	327
14	48	322
15	52	322
16	55	318
17	59	316
18	62	312
19	65	308
20	70	311
21	73	306
22	75	299
23	78	293
24	80	286
25	83	283
26	87	282
27	89	275
28	92	271
29	95	266
30	97	261
31	101	259
32	103	254
33	106	249
34	109	246
35	111	241
36	113	236
37	117	234
38	120	230
39	122	226
40	124	222
41	126	216
42	129	213
43	132	210
44	135	207
45	138	204
46	141	201
47	144	198
48	147	195
49	149	191
50	153	189
51	156	186
52	159	183
53	163	181
54	166	178
55	169	175
56	172	172
57	175	169
58	179	167
59	183	165
60	186	162
61	190	159
62	193	156
63	198	155
64	202	152
65	205	149
66	207	145
67	209	141
68	212	138
69	215	135
70	216	131
71	219	127
72	221	124
73	223	120
74	225	117
75	228	114
76	230	110
77	233	107
78	235	104
79	237	101
80	239	97
81	242	94
82	245	91
83	247	88
84	249	85
85	252	82
86	254	78
87	256	75
88	260	73
89	263	70
90	265	67
91	268	64
92	270	61
93	272	58
94	275	55
95	277	52
96	279	49
97	281	46
98	283	43
99	286	40
100	288	37
101	291	34
102	294	31
103	297	28
104	299	25
105	302	22
106	304	19
107	307	17
108	310	14
109	312	11
110	314	8
111	317	5
112	319	2
113	321	0
