iter	Passed	Remaining
0	7	1853
1	11	1273
2	13	1071
3	17	1005
4	20	940
5	23	902
6	26	852
7	28	813
8	31	787
9	34	780
10	37	766
11	40	752
12	43	737
13	46	727
14	49	721
15	52	712
16	55	698
17	57	686
18	60	676
19	62	670
20	66	673
21	69	665
22	71	656
23	74	650
24	77	641
25	79	635
26	82	629
27	85	623
28	87	616
29	89	608
30	92	603
31	94	592
32	96	587
33	99	584
34	102	579
35	105	574
36	107	570
37	109	564
38	112	558
39	114	553
40	117	548
41	119	543
42	121	539
43	139	598
44	142	595
45	145	591
46	148	585
47	150	581
48	153	576
49	156	571
50	158	565
51	160	559
52	163	553
53	165	547
54	168	543
55	170	538
56	172	533
57	175	528
58	177	522
59	179	517
60	181	512
61	184	509
62	187	505
63	189	500
64	191	495
65	194	491
66	196	486
67	198	482
68	201	478
69	203	474
70	206	470
71	208	465
72	210	461
73	213	458
74	215	454
75	218	451
76	220	447
77	223	443
78	225	439
79	228	437
80	231	433
81	233	430
82	236	427
83	238	423
84	241	419
85	243	416
86	245	412
87	248	409
88	250	405
89	252	401
90	255	398
91	257	394
92	259	391
93	262	387
94	264	384
95	266	380
96	268	376
97	271	373
98	273	370
99	276	367
100	278	363
101	280	360
102	283	357
103	285	354
104	288	351
105	290	348
106	293	345
107	295	342
108	297	338
109	300	335
110	304	334
111	307	332
112	310	329
113	313	326
114	315	324
115	318	321
116	321	318
117	323	315
118	326	312
119	328	309
120	331	306
121	334	304
122	337	301
123	339	298
124	342	295
125	344	292
126	347	289
127	349	286
128	352	284
129	354	281
130	357	278
131	359	275
132	361	272
133	364	269
134	366	266
135	369	263
136	371	260
137	373	257
138	376	254
139	379	251
140	381	249
141	384	246
142	386	243
143	388	240
144	392	238
145	395	235
146	399	233
147	402	231
148	406	229
149	410	227
150	412	224
151	415	221
152	417	218
153	420	215
154	423	212
155	425	210
156	428	207
157	430	204
158	433	201
159	436	199
160	439	196
161	441	193
162	443	190
163	446	187
164	448	184
165	450	181
166	453	179
167	456	176
168	458	173
169	460	170
170	463	167
171	465	165
172	468	162
173	470	159
174	473	156
175	475	154
176	478	151
177	480	148
178	483	145
179	486	143
180	488	140
181	491	137
182	493	134
183	496	132
184	498	129
185	500	126
186	503	123
187	505	121
188	508	118
189	510	115
190	513	112
191	515	110
192	517	107
193	520	104
194	522	101
195	525	99
196	527	96
197	530	93
198	532	91
199	535	88
200	537	85
201	540	82
202	544	80
203	546	77
204	549	75
205	552	72
206	554	69
207	557	67
208	559	64
209	562	61
210	564	58
211	566	56
212	569	53
213	572	50
214	574	48
215	577	45
216	580	42
217	582	40
218	585	37
219	588	34
220	591	32
221	593	29
222	596	26
223	598	24
224	600	21
225	603	18
226	606	16
227	609	13
228	611	10
229	613	8
230	616	5
231	619	2
232	622	0
