iter	Passed	Remaining
0	1	286
1	4	310
2	5	292
3	7	285
4	9	279
5	11	272
6	13	271
7	15	277
8	17	271
9	18	266
10	20	263
11	22	261
12	24	258
13	26	258
14	29	270
15	31	268
16	33	264
17	34	259
18	36	256
19	38	254
20	40	250
21	42	249
22	44	249
23	46	246
24	48	244
25	50	242
26	51	239
27	53	238
28	55	235
29	57	232
30	59	232
31	62	232
32	64	231
33	65	228
34	67	226
35	69	225
36	71	222
37	74	223
38	76	222
39	79	221
40	81	219
41	83	218
42	84	214
43	86	212
44	88	210
45	90	209
46	92	207
47	94	205
48	96	202
49	98	200
50	99	197
51	101	195
52	105	196
53	107	195
54	109	192
55	111	190
56	112	188
57	114	185
58	116	183
59	119	183
60	121	181
61	123	179
62	125	176
63	126	174
64	128	171
65	130	169
66	131	167
67	133	165
68	136	164
69	138	162
70	140	160
71	142	158
72	144	156
73	147	154
74	149	153
75	151	151
76	154	150
77	156	148
78	157	145
79	160	144
80	161	141
81	163	139
82	168	139
83	170	138
84	173	136
85	175	134
86	177	132
87	180	131
88	182	129
89	184	127
90	186	124
91	187	122
92	189	120
93	191	118
94	193	115
95	196	114
96	198	112
97	200	110
98	201	107
99	203	105
100	205	103
101	207	101
102	210	100
103	212	98
104	215	96
105	217	94
106	219	92
107	221	90
108	223	88
109	226	86
110	228	84
111	230	82
112	232	80
113	234	78
114	236	76
115	238	74
116	242	72
117	243	70
118	245	68
119	247	65
120	249	63
121	251	61
122	253	59
123	257	58
124	260	56
125	262	54
126	264	52
127	266	49
128	267	47
129	271	45
130	274	43
131	276	41
132	277	39
133	279	37
134	282	35
135	284	33
136	287	31
137	289	29
138	291	27
139	293	25
140	295	23
141	297	20
142	299	18
143	301	16
144	304	14
145	306	12
146	308	10
147	310	8
148	312	6
149	314	4
150	317	2
151	320	0
